"T_6.txt","On Tuesday","",", Mr."
"T_6.txt","President George","''It's not something that can be done with the stroke of a pen,'' said Jeffrey Holmstead, a former senior E.P.A. official in","W."
"T_6.txt","President George","''It's not something that can be done with the stroke of a pen,'' said Jeffrey Holmstead, a former senior E.P.A. official in","W."
"T_6.txt","West Virginia Democrat","'' With the support of all 52 Republicans and probably Senator Joe Manchin III, a",", as well, the rollback of this rule is expected to be on Mr."
"T_6.txt","United States","It could reduce carbon emissions by about six billion tons, equivalent to removing a little more than the","' emissions of carbon pollution for an entire year."
"T_6.txt","In November","Regulation on methane emissions",", the Interior Department completed a rule reining in the venting of methane, a potent planet-warming greenhouse gas, from oil and gas drilling facilities."
"T_6.txt","Mitch Mc","The Senate majority leader,","Connell of coal-rich Kentucky, has already vowed to use the act to undo what he calls ''this regulatory assault on coal country.'"
"T_6.txt","Interior Department","In November, the","completed a rule reining in the venting of methane, a potent planet-warming greenhouse gas, from oil and gas drilling facilities."
"T_60.txt","just like other","He was eventually cut from the Browns. And if he doesn’t get called up this fall, he will need to use his economics and political science degree to look for a far less-lucrative job,","graduates from the class of 2016."
"T_60.txt","to look for a","He was eventually cut from the Browns. And if he doesn’t get called up this fall, he will need to use his economics and political science degree","far less-lucrative job, just like other graduates from the class of 2016."
"T_60.txt","Cleveland Browns","teams, playing four preseason games with the",".

“They did this one skit where your mom called and asked to borrow $5,000. What are you going to say?” Mr. Adeyemi said of the financial education program. “The kids who aren’t in the revenue sports — like a rower — were thinking what is in this for me? But they’re showing various levels of income and how your money should be managed.”

He was eventually cut from the Browns. And if he doesn’t get called up this fall, he will need to use his economics and political science degree to look for a"
"T_60.txt","percent of its 700","Either way, he said, the seminar at the <pos>University of Connecticut</pos> — where more than 90","student athletes participated — helped him feel better prepared.

“As an undrafted guy, I didn’t have this, but you have first-round draft picks who have millions of dollars in their pockets,” Mr. Adeyemi said.

The program is grounded in what it calls the seven financial pitfalls for athletes"
"T_60.txt","For College Athletes","",", Financial Coaching From Retired Pros 2

The financial options for that small subset of college athletes who may turn pro are certainly different from those of their peers."
"T_60.txt","Kenton Adeyemi","",", who was a defensive lineman at the <pos>University of Connecticut</pos>, has tried out with two N.F.L. teams, playing four preseason games with the Cleveland Browns.

“They did this one skit where your mom called and asked to borrow $5,000. What are you going to say?” Mr. Adeyemi said of the financial education program. “The kids who aren’t in the revenue sports — like a rower — were thinking what is in this for me? But they’re showing various levels of income and how your money should be mana"
"T_60.txt","Financial Coaching From Retired Pros","For College Athletes,","2

The financial options for that small subset of college athletes who may turn pro are certainly different from those of their peers."
"T_61.txt","Books Store No More","As Amazon Arrives, the Campus Bookstore Is a",""
"T_61.txt","If more and more","It is a conversation occurring on campuses across the country:","students are buying and renting their course books online, why do they need a bookstore"
"T_61.txt","As Amazon Arrives","",", the Campus Bookstore Is a Books Store No More"
"T_61.txt","a conversation occurring on","It is","campuses across the country: If more and more students are buying and renting their course books online, why do they need a bookstore"
"T_61.txt","have them delivered to","Students can purchase texts through a Stony Brook-specific Amazon page and","campus."
"T_61.txt","Campus Bookstore Is","As Amazon Arrives, the","a Books Store No More"
"T_61.txt","Juan Adames","STONY BROOK, N.Y. — As school started at <pos>Stony Brook University</pos> this month, two freshmen,","and John Taveras, set out to buy textbooks."
"T_61.txt","Stony Brook","Students can purchase texts through a","-specific Amazon page and have them delivered to campus."
"T_61.txt","John Taveras","STONY BROOK, N.Y. — As school started at <pos>Stony Brook University</pos> this month, two freshmen, Juan Adames and",", set out to buy textbooks."
"T_62.txt","Books Store No More","As Amazon Arrives, the Campus Bookstore Is a","2"
"T_62.txt","The Chronicle","Robert D. Wynkoop, managing director of <pos>Purdue University</pos> treasurer’s office, told","that the school had made $1 million on the partnership since 2014"
"T_62.txt","The Chronicle","Young in","of Higher Education, schools that team up with Amazon receive approximately two percent of sales from the web retailer."
"T_62.txt","Faculty Student Association","<pos>Stony Brook</pos>, like other universities working in partnership with Amazon, receives a percentage of the sales taking place on the Amazon site, said Mark Pace, the chief contracts administrator for the university’s","."
"T_62.txt","The Chronicle","Young in","of Higher Education, schools that team up with Amazon receive approximately two percent of sales from the web retailer."
"T_62.txt","Higher Education","Young in The Chronicle of",", schools that team up with Amazon receive approximately two percent of sales from the web retailer."
"T_62.txt","Stony Brook","Neither campus currently has a brick-and-mortar textbook store, and as at",", the former bookstore in <pos>Amherst</pos> now sells novels and campus merchandise but not textbooks.

Purdue students can still buy textbooks from stores just off campus, including one that calls itself University Bookstore.

Other schools are using Amazon as a supplementary course materials provider, Mr. MacDonald said. Amazon has opened pickup locations at 12 universities since 2015, he said, and will have 17 by the end of this year.

<pos>Stony Brook</pos>, like other universities working"
"T_62.txt","As Amazon Arrives","",", the Campus Bookstore Is a Books Store No More 2"
"T_62.txt","from stores just off","Purdue students can still buy textbooks","campus, including one that calls itself University Bookstore."
"T_62.txt","Amazon Student Programs","Ripley MacDonald, director of",", said the company was also the primary course materials provider for <pos>Purdue University in West Lafayette</pos>, Ind., and the <pos>University of Massachusetts, Amherst</pos>. Neither campus currently has a brick-and-mortar textbook store, and as at Stony Brook, the former bookstore in <pos>Amherst</pos> now sells novels and campus merchandise but not textbooks.

Purdue students can still buy textbooks from stores just off campus, including one that calls itself University Bookstore.

Other"
"T_63.txt","Misuse Donation","City College Leader Didn’t",", Review Finds"
"T_63.txt","Toni Sosnoff Fund","The account in question — the Martin and","for the Arts — is part of the holdings of the City College 21st Century Foundation, the school’s chief fund-raising arm. The finances of that foundation, as well as those of the <pos>City College</pos>’s president, Lisa S. Coico, and her family, and <pos>CUNY</pos>’s Research Foundation, are also being investigated by federal prosecutors in Brooklyn.

In a five-page report released on Wednesday and that focused on the Sosnoff Fund, Mr. Schaffer said that Ms. Coico’s decision to use money “for a"
"T_63.txt","City College Leader Didn","","’t Misuse Donation, Review Finds

The president of the <pos>City College of New York</pos> did not overstep her authority when she used more than $600,000 from a fund traditionally earmarked for arts programming to pay adjunct salaries, an internal review has found.

The review had been requested by senior faculty members at the college who learned in July that an account that should have contained more than $600,000 had only $76.

After seeking an explanation from college officials but encounte"
"T_63.txt","Brooklyn","The account in question — the Martin and Toni Sosnoff Fund for the Arts — is part of the holdings of the City College 21st Century Foundation, the school’s chief fund-raising arm. The finances of that foundation, as well as those of the <pos>City College</pos>’s president, Lisa S. Coico, and her family, and <pos>CUNY</pos>’s Research Foundation, are also being investigated by federal prosecutors in","."
"T_63.txt","s general counsel and","After seeking an explanation from college officials but encountering resistance, the faculty members appealed to James B. Milliken, chancellor of the college’s parent body, the <pos>City University of New York</pos>. Mr. Milliken then asked Frederick P. Schaffer, the university’","senior vice chancellor for legal affairs, to investigate."
"T_63.txt","July","The review had been requested by senior faculty members at the college who learned in","that an account that should have contained more than $600,000 had only $76.

After seeking an explanation from college officials but encountering resistance, the faculty members appealed to James B. Milliken, chancellor of the college’s parent body, the <pos>City University of New York</pos>. Mr. Milliken then asked Frederick P. Schaffer, the university’s general counsel and senior vice chancellor for legal affairs, to investigate.

The account in question — the Martin and Toni Sosnoff Fund for"
"T_63.txt","Century Foundation","The account in question — the Martin and Toni Sosnoff Fund for the Arts — is part of the holdings of the City College 21st",", the school’s chief fund-raising arm. The finances of that foundation, as well as those of the <pos>City College</pos>’s president, Lisa S. Coico, and her family, and <pos>CUNY</pos>’s Research Foundation, are also being investigated by federal prosecutors in Brooklyn.

In a five-page report released on Wednesday and that focused on the Sosnoff Fund, Mr. Schaffer said that Ms. Coico’s decision to use money “for adjunct salaries in connection with arts programs was clearly consistent with the pu"
"T_63.txt","had been requested by","The review","senior faculty members at the college who learned in July that an account that should have contained more than $600,000 had only $76.

After seeking an explanation from college officials but encountering resistance, the faculty members appealed to James B. Milliken, chancellor of the college’s parent body, the <pos>City University of New York</pos>. Mr. Milliken then asked Frederick P. Schaffer, the university’s general counsel and senior vice chancellor for legal affairs, to investigate.

The"
"T_63.txt","City College","The account in question — the Martin and Toni Sosnoff Fund for the Arts — is part of the holdings of the","21st Century Foundation, the school’s chief fund-raising arm. The finances of that foundation, as well as those of the <pos>City College</pos>’s president, Lisa S. Coico, and her family, and <pos>CUNY</pos>’s Research Foundation, are also being investigated by federal prosecutors in Brooklyn.

In a five-page report released on Wednesday and that focused on the Sosnoff Fund, Mr. Schaffer said that Ms. Coico’s decision to use money “for adjunct salaries in connection with arts programs was clearl"
"T_63.txt","Research Foundation","The account in question — the Martin and Toni Sosnoff Fund for the Arts — is part of the holdings of the City College 21st Century Foundation, the school’s chief fund-raising arm. The finances of that foundation, as well as those of the <pos>City College</pos>’s president, Lisa S. Coico, and her family, and <pos>CUNY</pos>’s",", are also being investigated by federal prosecutors in Brooklyn."
"T_64.txt","Carleton","The tally noted just two veterans among undergraduates at <pos>Duke</pos>, one at <pos>M.I.T.</pos>, one at Pomona and zero at",".

“These schools all wring their hands and say, ‘We’d love to have more, but they just don’t apply,’ ” Sloane said. “That’s what offends me. These schools have incredibly sophisticated recruitment teams. They recruit quarterbacks. They fill the physics lab. They visit high schools. How many visits did they make for veterans?”

The schools in question educate only a small percentage of this country’s college students, and their behavior isn’t the most pressing concern for college-minded veterans"
"T_64.txt","America","He began collecting data, and for several years now, on Veterans Day, he has published an accounting of how many veterans, among a population of more than two million eligible for federal higher-education benefits, wind up at","’s most elite colleges. It appears on the website Inside Higher Ed, and this is from the first paragraph of his November 2015 tally: “<pos>Yale</pos>, four; <pos>Harvard</pos>, unknown; <pos>Princeton</pos>, one; <pos>Williams</pos>, one.” <pos>Harvard</pos> didn’t grant his request for information, he said.

The tally noted just two veterans among undergraduates at <pos>Duke</pos>, one at <pos>M.I.T.</pos>, one at Pomona and zero at Carleton.

“These schools all wring their hands and say, ‘We’d"
"T_64.txt","Donald Trump","At a special presidential forum on Wednesday night, Hillary Clinton and","will appear back-to-back, take questions from military veterans and talk about how our country treats them."
"T_64.txt","Inside Higher Ed","It appears on the website",", and this is from the first paragraph of his November 2015 tally: “<pos>Yale</pos>, four; <pos>Harvard</pos>, unknown; <pos>Princeton</pos>, one; <pos>Williams</pos>, one.” <pos>Harvard</pos> didn’t grant his request for information, he said.

The tally noted just two veterans among undergraduates at <pos>Duke</pos>, one at <pos>M.I.T.</pos>, one at Pomona and zero at Carleton.

“These schools all wring their hands and say, ‘We’d love to have more, but they just don’t apply,’ ” Sloane said. “Th"
"T_64.txt","Where Are Veterans","","at Our Elite Colleges?

At a special presidential forum on Wednesday night, Hillary Clinton and Donald Trump will appear back-to-back, take questions from military veterans and talk about how our country treats them.

Wick Sloane’s complaint probably won’t come up, but I wish it would.

Sloane teaches at <pos>Bunker Hill Community College in Boston</pos>, and eight years ago, after discovering veterans among his students, he reached out to officials at his own alma maters, <pos>Williams College"
"T_64.txt","Hillary Clinton","At a special presidential forum on Wednesday night,","and Donald Trump will appear back-to-back, take questions from military veterans and talk about how our country treats them."
"T_64.txt","Our Elite","Where Are Veterans at","Colleges?

At a special presidential forum on Wednesday night, Hillary Clinton and Donald Trump will appear back-to-back, take questions from military veterans and talk about how our country treats them.

Wick Sloane’s complaint probably won’t come up, but I wish it would.

Sloane teaches at <pos>Bunker Hill Community College in Boston</pos>, and eight years ago, after discovering veterans among his students, he reached out to officials at his own alma maters, <pos>Williams College</pos> and <p"
"T_64.txt","Pomona","The tally noted just two veterans among undergraduates at <pos>Duke</pos>, one at <pos>M.I.T.</pos>, one at","and zero at Carleton.

“These schools all wring their hands and say, ‘We’d love to have more, but they just don’t apply,’ ” Sloane said. “That’s what offends me. These schools have incredibly sophisticated recruitment teams. They recruit quarterbacks. They fill the physics lab. They visit high schools. How many visits did they make for veterans?”

The schools in question educate only a small percentage of this country’s college students, and their behavior isn’t the most pressing concern for co"
"T_64.txt","discovering veterans among his","Sloane teaches at <pos>Bunker Hill Community College in Boston</pos>, and eight years ago, after","students, he reached out to officials at his own alma maters, <pos>Williams College</pos> and <pos>Yale University</pos>, for any guidance they might have about working with this particular group.

“They were bewildered,” he told me, because they’d had so little contact with veterans.

He began collecting data, and for several years now, on Veterans Day, he has published an accounting of how many veterans, among a population of more than two million eligible for federal higher-education benefit"
"T_64.txt","rates slightly below other","The schools in question educate only a small percentage of this country’s college students, and their behavior isn’t the most pressing concern for college-minded veterans, who have graduation","students’ and who don’t get adequate guidance about how best to use their government benefits, too much of which go to for-profit institutions with poor records.

But it’s symbolic. It sends a message: about how much we prize veterans; about the potential we see in them.

And not-for-profit private colleges like the ones I mentioned should feel a powerful obligation. They’re exempt from all sorts of taxes. Donations to them are tax-deductible. So they’re getting enormous help from the country."
"T_65.txt","Posse Veterans Program","Some, yes. <pos>Vassar</pos>, <pos>Wesleyan</pos> and <pos>Dartmouth</pos> are all part of the",", which commits them, each year, to admitting 10 veterans who have been identified by the Posse Foundation as people of exemplary character and sufficient academic promise. <pos>Vassar</pos> was the first on board, four years ago, while <pos>Dartmouth</pos> just joined.

Deborah Bial, the founder and president of Posse, told me that the program is already developed enough to provide 10 qualified veterans annually to another three colleges, and that elite institutions know about it.

So why haven"
"T_65.txt","Posse Foundation","Some, yes. <pos>Vassar</pos>, <pos>Wesleyan</pos> and <pos>Dartmouth</pos> are all part of the Posse Veterans Program, which commits them, each year, to admitting 10 veterans who have been identified by the","as people of exemplary character and sufficient academic promise. <pos>Vassar</pos> was the first on board, four years ago, while <pos>Dartmouth</pos> just joined.

Deborah Bial, the founder and president of Posse, told me that the program is already developed enough to provide 10 qualified veterans annually to another three colleges, and that elite institutions know about it.

So why haven’t more signed up?

“That’s a great question,” she said.

Some schools have turned to other organizations"
"T_65.txt","Beth Morgan","“It’s moving in the right direction,” said",", the executive director of Service to School."
"T_65.txt","Our Elite Colleges","Where Are Veterans at","? 2

Some, yes. <pos>Vassar</pos>, <pos>Wesleyan</pos> and <pos>Dartmouth</pos> are all part of the Posse Veterans Program, which commits them, each year, to admitting 10 veterans who have been identified by the Posse Foundation as people of exemplary character and sufficient academic promise. <pos>Vassar</pos> was the first on board, four years ago, while <pos>Dartmouth</pos> just joined.

Deborah Bial, the founder and president of Posse, told me that the program is already developed enough to"
"T_65.txt","Deborah Bial","",", the founder and president of Posse, told me that the program is already developed enough to provide 10 qualified veterans annually to another three colleges, and that elite institutions know about it."
"T_65.txt","Our Elite","Where Are Veterans at","Colleges? 2

Some, yes. <pos>Vassar</pos>, <pos>Wesleyan</pos> and <pos>Dartmouth</pos> are all part of the Posse Veterans Program, which commits them, each year, to admitting 10 veterans who have been identified by the Posse Foundation as people of exemplary character and sufficient academic promise. <pos>Vassar</pos> was the first on board, four years ago, while <pos>Dartmouth</pos> just joined.

Deborah Bial, the founder and president of Posse, told me that the program is already developed e"
"T_65.txt","Where Are Veterans","","at Our Elite Colleges? 2

Some, yes. <pos>Vassar</pos>, <pos>Wesleyan</pos> and <pos>Dartmouth</pos> are all part of the Posse Veterans Program, which commits them, each year, to admitting 10 veterans who have been identified by the Posse Foundation as people of exemplary character and sufficient academic promise. <pos>Vassar</pos> was the first on board, four years ago, while <pos>Dartmouth</pos> just joined.

Deborah Bial, the founder and president of Posse, told me that the program is alread"
"T_66.txt","Vassar","But there are huge discrepancies: The three veterans at <pos>Williams</pos> — out of about 2,000 students — compares with 33 at",", out of about 2,400."
"T_66.txt","Our Elite","Where Are Veterans at","Colleges? 3

But there are huge discrepancies: The three veterans at <pos>Williams</pos> — out of about 2,000 students — compares with 33 at Vassar, out of about 2,400.

And there’s evasiveness. A <pos>Harvard</pos> official said that she’d prefer to give me a combined count of veterans at <pos>Harvard College</pos> and the <pos>Harvard Extension School</pos>, a much different entity. I asked for separate numbers, which she then said she couldn’t provide by my deadline.

These institutions prid"
"T_66.txt","as many veterans as","Sloane, whose community college has more than 400 veterans out of some 14,000 students, suggested that elite schools commit to at least “","freshman football players.” Great idea. I invite Clinton and Trump to echo his call."
"T_66.txt","out of some 14,000","Sloane, whose community college has more than 400 veterans","students, suggested that elite schools commit to at least “as many veterans as freshman football players.” Great idea. I invite Clinton and Trump to echo his call."
"T_66.txt","out of about 2,000","But there are huge discrepancies: The three veterans at <pos>Williams</pos> —","students — compares with 33 at Vassar, out of about 2,400.

And there’s evasiveness. A <pos>Harvard</pos> official said that she’d prefer to give me a combined count of veterans at <pos>Harvard College</pos> and the <pos>Harvard Extension School</pos>, a much different entity. I asked for separate numbers, which she then said she couldn’t provide by my deadline.

These institutions pride themselves on trying to reflect America’s diversity, broadening students’ horizons, filling in their blind s"
"T_66.txt","Where Are Veterans","","at Our Elite Colleges? 3

But there are huge discrepancies: The three veterans at <pos>Williams</pos> — out of about 2,000 students — compares with 33 at Vassar, out of about 2,400.

And there’s evasiveness. A <pos>Harvard</pos> official said that she’d prefer to give me a combined count of veterans at <pos>Harvard College</pos> and the <pos>Harvard Extension School</pos>, a much different entity. I asked for separate numbers, which she then said she couldn’t provide by my deadline.

These inst"
"T_66.txt","Our Elite Colleges","Where Are Veterans at","? 3

But there are huge discrepancies: The three veterans at <pos>Williams</pos> — out of about 2,000 students — compares with 33 at Vassar, out of about 2,400.

And there’s evasiveness. A <pos>Harvard</pos> official said that she’d prefer to give me a combined count of veterans at <pos>Harvard College</pos> and the <pos>Harvard Extension School</pos>, a much different entity. I asked for separate numbers, which she then said she couldn’t provide by my deadline.

These institutions pride themsel"
"T_67.txt","Downtown Brooklyn","Those who teach at the","campus, which serves many black, Hispanic and immigrant students, said the lockout was an unprecedented move intended to weaken the union, the Long Island University Faculty Federation, which is part of the American Federation of Teachers.

“That’s never happened before in the history of <pos>L.I.U.</pos> to my knowledge, or in the history of higher education,” said Jessica Rosenberg, a professor of social work and the president of the faculty federation, which represents about 230 full-time fa"
"T_67.txt","Labor Day","After failing to reach an agreement on a new faculty union contract, which expired on Aug. 31, the university’s administration then locked faculty members out of their offices and their email accounts and canceled their health insurance over the","weekend."
"T_67.txt","and several hundred adjunct","“That’s never happened before in the history of <pos>L.I.U.</pos> to my knowledge, or in the history of higher education,” said Jessica Rosenberg, a professor of social work and the president of the faculty federation, which represents about 230 full-time faculty members","professors."
"T_67.txt","Long Island University Faculty Federation","Those who teach at the Downtown Brooklyn campus, which serves many black, Hispanic and immigrant students, said the lockout was an unprecedented move intended to weaken the union, the",", which is part of the American Federation of Teachers.

“That’s never happened before in the history of <pos>L.I.U.</pos> to my knowledge, or in the history of higher education,” said Jessica Rosenberg, a professor of social work and the president of the faculty federation, which represents about 230 full-time faculty members and several hundred adjunct professors.

On Tuesday, administrators for <pos>L.I.U. Brooklyn</pos> said that the lockout was a pre-emptive move, given the faculty’s histor"
"T_67.txt","at the Downtown Brooklyn","Those who teach","campus, which serves many black, Hispanic and immigrant students, said the lockout was an unprecedented move intended to weaken the union, the Long Island University Faculty Federation, which is part of the American Federation of Teachers.

“That’s never happened before in the history of <pos>L.I.U.</pos> to my knowledge, or in the history of higher education,” said Jessica Rosenberg, a professor of social work and the president of the faculty federation, which represents about 230 full-time fa"
"T_67.txt","Locks Out Professors Amid Contract Dispute","<pos>L.I.U.-Brooklyn</pos>",""
"T_67.txt","Jessica Rosenberg","“That’s never happened before in the history of <pos>L.I.U.</pos> to my knowledge, or in the history of higher education,” said",", a professor of social work and the president of the faculty federation, which represents about 230 full-time faculty members and several hundred adjunct professors."
"T_67.txt","On Tuesday","",", administrators for <pos>L.I.U. Brooklyn</pos> said that the lockout was a pre-emptive move, given the faculty’s history in negotiations. “The last five out of six contracts, the faculty has gone on strike, and they have created chaos and virtually shut down the institution at the start of classes,” said Gale Stevens Haynes, a vice president and university counsel. The faculty went on strike in 2011 for five days"
"T_67.txt","Gale Stevens Haynes","On Tuesday, administrators for <pos>L.I.U. Brooklyn</pos> said that the lockout was a pre-emptive move, given the faculty’s history in negotiations. “The last five out of six contracts, the faculty has gone on strike, and they have created chaos and virtually shut down the institution at the start of classes,” said",", a vice president and university counsel."
"T_67.txt","American Federation","Those who teach at the Downtown Brooklyn campus, which serves many black, Hispanic and immigrant students, said the lockout was an unprecedented move intended to weaken the union, the Long Island University Faculty Federation, which is part of the","of Teachers.

“That’s never happened before in the history of <pos>L.I.U.</pos> to my knowledge, or in the history of higher education,” said Jessica Rosenberg, a professor of social work and the president of the faculty federation, which represents about 230 full-time faculty members and several hundred adjunct professors.

On Tuesday, administrators for <pos>L.I.U. Brooklyn</pos> said that the lockout was a pre-emptive move, given the faculty’s history in negotiations. “The last five out of s"
"T_68.txt","and ethnic tensions on","Once devoted to ice cream socials, tutorials on campus technology systems and advice on choosing classes, orientation for new students is changing significantly, with the issue taking on renewed urgency this year as universities increasingly try to address recent racial","campuses as well as an onslaught of sexual assault complaints."
"T_68.txt","to recently arriving first-year","The exchange was included in Ms. Marlowe’s presentation","students focusing on subtle “microaggressions,” part of a new campus vocabulary that also includes “safe spaces” and “trigger warnings.”

Microaggressions, Ms. Marlowe said, are comments, snubs or insults that communicate derogatory or negative messages that might not be intended to cause harm but are targeted at people based on their membership in a marginalized group.

Among her other tips: Don’t ask an Asian student you don’t know for help on your math homework or randomly ask a black studen"
"T_68.txt","intervention presentation for arriving","A bystander","freshmen at <pos>Wesleyan University</pos> last Thursday — “We Speak We Stand” — featured students acting out fictional episodes of campus sexual violence, harassment and problematic drinking, with examples of how to intervene. “Each of you has the power to bring to light sexual violence in our community,” one student told the group.

Fresh on the minds of university officials are last year’s highly publicized episodes involving racist taunts at the <pos>University of Missouri</pos> — which app"
"T_68.txt","when they see fellow","In addition to diversity sessions, many campuses train students on exactly what constitutes sexual consent as well as how to intervene","students drinking excessively or poised to engage in nonconsensual sexual behavior."
"T_68.txt","out fictional episodes of","A bystander intervention presentation for arriving freshmen at <pos>Wesleyan University</pos> last Thursday — “We Speak We Stand” — featured students acting","campus sexual violence, harassment and problematic drinking, with examples of how to intervene. “Each of you has the power to bring to light sexual violence in our community,” one student told the group.

Fresh on the minds of university officials are last year’s highly publicized episodes involving racist taunts at the <pos>University of Missouri</pos> — which appear to have contributed to a precipitous decline in enrollment there this fall"
"T_68.txt","many campuses train","In addition to diversity sessions,","students on exactly what constitutes sexual consent as well as how to intervene when they see fellow students drinking excessively or poised to engage in nonconsensual sexual behavior."
"T_68.txt","Sheree Marlowe","The answer, from",", the new chief diversity officer at <pos>Clark University</pos>, is an unequivocal “no.”

The exchange was included in Ms. Marlowe’s presentation to recently arriving first-year students focusing on subtle “microaggressions,” part of a new campus vocabulary that also includes “safe spaces” and “trigger warnings.”

Microaggressions, Ms. Marlowe said, are comments, snubs or insults that communicate derogatory or negative messages that might not be intended to cause harm but are targeted at people"
"T_68.txt","Sheree Marlowe","The answer, from",", the new chief diversity officer at <pos>Clark University</pos>, is an unequivocal “no.”

The exchange was included in Ms. Marlowe’s presentation to recently arriving first-year students focusing on subtle “microaggressions,” part of a new campus vocabulary that also includes “safe spaces” and “trigger warnings.”

Microaggressions, Ms. Marlowe said, are comments, snubs or insults that communicate derogatory or negative messages that might not be intended to cause harm but are targeted at people"
"T_68.txt","part of a new","The exchange was included in Ms. Marlowe’s presentation to recently arriving first-year students focusing on subtle “microaggressions,”","campus vocabulary that also includes “safe spaces” and “trigger warnings.”

Microaggressions, Ms. Marlowe said, are comments, snubs or insults that communicate derogatory or negative messages that might not be intended to cause harm but are targeted at people based on their membership in a marginalized group.

Among her other tips: Don’t ask an Asian student you don’t know for help on your math homework or randomly ask a black student if he plays basketball. Both questions make assumptions base"
"T_68.txt","randomly ask a black","Among her other tips: Don’t ask an Asian student you don’t know for help on your math homework or","student if he plays basketball."
"T_69.txt","Archie Ervin","“That closes your doors,” said",", the vice president for institute diversity at <pos>Georgia Institute of Technology</pos> and president of the National Association of Diversity Officers in Higher Education. “If you have sustained enrollment drops and disproportionately full-paying students such as out-of-state, the state legislature can’t make up the gap.”

At the <pos>University of Wisconsin-Madison</pos>, officials have put together a diversity presentation as a pilot program this year for 1,000 freshmen — whom some college"
"T_69.txt","the gender-neutral term first-year","At the <pos>University of Wisconsin-Madison</pos>, officials have put together a diversity presentation as a pilot program this year for 1,000 freshmen — whom some colleges refer to with","students."
"T_69.txt","the fact that some","Lori Berquam, the university’s dean of students, said in an interview that the sessions would try to address","students in Wisconsin, a predominantly white state, had little exposure to people of other races until they got to Madison"
"T_69.txt","Lori Berquam","",", the university’s dean of students, said in an interview that the sessions would try to address the fact that some students in Wisconsin, a predominantly white state, had little exposure to people of other races until they got to Madison"
"T_69.txt","Patrick Sims","At the <pos>University of Wisconsin-Madison</pos>, officials have put together a diversity presentation as a pilot program this year for 1,000 freshmen — whom some colleges refer to with the gender-neutral term first-year students. That program, expected to cost $150,000 to $200,000, follows incidents on campus last year. In one, a racist note was slipped under a black student’s door, prompting",", the university’s vice provost for diversity and climate, to post an emotional video on YouTube titled “Enough Is Enough.”

Lori Berquam, the university’s dean of students, said in an interview that the sessions would try to address the fact that some students in Wisconsin, a predominantly white state, had little exposure to people of other races until they got to Madison"
"T_69.txt","National Association","“That closes your doors,” said Archie Ervin, the vice president for institute diversity at <pos>Georgia Institute of Technology</pos> and president of the","of Diversity Officers in Higher Education. “If you have sustained enrollment drops and disproportionately full-paying students such as out-of-state, the state legislature can’t make up the gap.”

At the <pos>University of Wisconsin-Madison</pos>, officials have put together a diversity presentation as a pilot program this year for 1,000 freshmen — whom some colleges refer to with the gender-neutral term first-year students. That program, expected to cost $150,000 to $200,000, follows incidents"
"T_69.txt","Campuses Cautiously Train Freshmen Against Subtle Insults","","2"
"T_69.txt","Higher Education","“That closes your doors,” said Archie Ervin, the vice president for institute diversity at <pos>Georgia Institute of Technology</pos> and president of the National Association of Diversity Officers in",". “If you have sustained enrollment drops and disproportionately full-paying students such as out-of-state, the state legislature can’t make up the gap.”

At the <pos>University of Wisconsin-Madison</pos>, officials have put together a diversity presentation as a pilot program this year for 1,000 freshmen — whom some colleges refer to with the gender-neutral term first-year students. That program, expected to cost $150,000 to $200,000, follows incidents on campus last year. In one, a racist note"
"T_69.txt","this year for 1,000","At the <pos>University of Wisconsin-Madison</pos>, officials have put together a diversity presentation as a pilot program","freshmen — whom some colleges refer to with the gender-neutral term first-year students. That program, expected to cost $150,000 to $200,000, follows incidents on campus last year. In one, a racist note was slipped under a black student’s door, prompting Patrick Sims, the university’s vice provost for diversity and climate, to post an emotional video on YouTube titled “Enough Is Enough.”

Lori Berquam, the university’s dean of students, said in an interview that the sessions would try to addres"
"T_69.txt","Enough Is Enough","versity of Wisconsin-Madison</pos>, officials have put together a diversity presentation as a pilot program this year for 1,000 freshmen — whom some colleges refer to with the gender-neutral term first-year students. That program, expected to cost $150,000 to $200,000, follows incidents on campus last year. In one, a racist note was slipped under a black student’s door, prompting Patrick Sims, the university’s vice provost for diversity and climate, to post an emotional video on YouTube titled “",".”

Lori Berquam, the university’s dean of students, said in an interview that the sessions would try to address the fact that some students in Wisconsin, a predominantly white state, had little exposure to people of other races until they got to Madison"
"T_7.txt","Because African","“","-Americans experience so much more exclusion and degradation — something that working-class whites didn’t experience at the time — that probably created conditions that were ripe for us to only see the effects in blacks,” Dr. James said about his research in the ’80s. “But now white Americans are experiencing a great deal of economic — and, dare I say, psychological — pain because of their dislocation as a result of powerful macroeconomic forces.”

Dr. James expects John Henryism can now be seen"
"T_7.txt","California Endowment","The site works only for people in California, unfortunately, because it’s run by the",", a charitable organization whose modest mission is to “ensure health and justice for all.” The group is among many now championing the new mantra in public health: Your ZIP code matters more than your genetic code. In the San Francisco Bay Area, discrepancies in average life span from one neighborhood to the next can exceed 10 years.

At the <pos>University of California, Berkeley</pos>, the public-health researcher Mahasin Mujahid works to understand the mechanisms behind these differences. Th"
