"H_001.txt","Union City","As soon as I walked into Celia Rojas's prekindergarten class in",", N.J., I was sucked in by the hum of activity."
"T_87.txt","New York","One painting was Florine Stettheimer’s exuberantly detailed “Asbury Park South.” Its sale represented the first time a major work by Stettheimer, the beloved","modernist artist and salon hostess, had come on the market in 20 years."
"T_87.txt","Crystal Bridges","A drawn-out legal challenge ended in a compromise in 2012 that allowed <pos>Fisk</pos> to share its collection with",", the Arkansas museum founded by Alice Walton, the Walmart heiress, bringing the struggling university an infusion of $30 million.

But what was not revealed at the time, and has only recently come to light, is that before the agreement was completed — and with the debate over the future of <pos>Fisk</pos> itself swirling around her — Hazel O’Leary, then the university’s president, on behalf of the school quietly sold off two other paintings owned by <pos>Fisk</pos>.

The institution was “under"
"T_87.txt","Rockwell Kent","According to Mr. Albano, <pos>Fisk</pos> decided to sell work by Stettheimer and the painter and illustrator",", which had been donated to the university with “no strings attached.”

Another dealer ultimately bought the Stettheimer painting, offering it for sale at the Armory Show in New York in 2012. When Michael Rosenfeld, a gallery owner, saw “Asbury Park South,” halfway out of a crate, “I literally got on my knees, and said to the person in the booth, ‘I have to have this painting,’” he recalled. “It was virtually impossible to own a major painting” by Stettheimer, he added. Mr. Rosenfeld scooped it"
"T_87.txt","New York","Another dealer ultimately bought the Stettheimer painting, offering it for sale at the Armory Show in","in 2012."
"T_87.txt","Sold Under","A Prized Stettheimer Painting,","the Radar by a University"
"T_87.txt","Illinois","The institution was “under duress,” said Patrick Albano of Aaron Galleries, an art dealer from","whom Ms."
"T_87.txt","Asbury Park South","One painting was Florine Stettheimer’s exuberantly detailed “",".” Its sale represented the first time a major work by Stettheimer, the beloved New York modernist artist and salon hostess, had come on the market in 20 years.

According to Mr. Albano, <pos>Fisk</pos> decided to sell work by Stettheimer and the painter and illustrator Rockwell Kent, which had been donated to the university with “no strings attached.”

Another dealer ultimately bought the Stettheimer painting, offering it for sale at the Armory Show in New York in 2012. When Michael Rosenfeld,"
"T_87.txt","Lyndel King","“Shame on them,” said",", director of the Weisman Museum at the <pos>University of Minnesota</pos> and a chairwoman of the Task Force for the Protection of University Collections, referring to Fisk’s actions. “It’s very much against the ethics of our profession."
"T_88.txt","Century Foundation","According to a letter dated Wednesday, Shveta Kakar, a lawyer for the 21st",", said that in light of a federal subpoena the organization had received, it “must preserve, and may not alter,” documents such as annual financial statements, and annual filings with the Internal Revenue Service and the New York State attorney’s general office, going back to 2010, the year Ms. Coico took office"
"T_88.txt","Internal Revenue Service","According to a letter dated Wednesday, Shveta Kakar, a lawyer for the 21st Century Foundation, said that in light of a federal subpoena the organization had received, it “must preserve, and may not alter,” documents such as annual financial statements, and annual filings with the","and the New York State attorney’s general office, going back to 2010, the year Ms. Coico took office"
"T_88.txt","The New York Times","Federal prosecutors are investigating the finances of the president of the <pos>City College of New York</pos> and her family, as well as those of a nonprofit foundation affiliated with the institution, according to the college and a lawyer’s letter obtained by","on Thursday."
"T_88.txt","Eastern District","And now, the United States attorney for the","of New York is taking a closer look."
"T_88.txt","New York State","According to a letter dated Wednesday, Shveta Kakar, a lawyer for the 21st Century Foundation, said that in light of a federal subpoena the organization had received, it “must preserve, and may not alter,” documents such as annual financial statements, and annual filings with the Internal Revenue Service and the","attorney’s general office, going back to 2010, the year Ms. Coico took office"
"T_88.txt","New York","And now, the United States attorney for the Eastern District of","is taking a closer look."
"T_88.txt","The Times","","reported in May that <pos>City College</pos>’s 21st Century Foundation had paid for some personal expenses of the president, Lisa S. Coico, such as fruit baskets, housekeeping services and rugs when she took office in 2010. The foundation was then reimbursed for more than $150,000 from the Research Foundation of the <pos>City University of New York</pos>, which manages research funds for the <pos>CUNY</pos> system, the largest urban public university in the country.

That arrangement raised con"
"T_88.txt","May","The Times reported in","that <pos>City College</pos>’s 21st Century Foundation had paid for some personal expenses of the president, Lisa S. Coico, such as fruit baskets, housekeeping services and rugs when she took office in 2010. The foundation was then reimbursed for more than $150,000 from the Research Foundation of the <pos>City University of New York</pos>, which manages research funds for the <pos>CUNY</pos> system, the largest urban public university in the country.

That arrangement raised concerns among some"
"T_88.txt","United States","And now, the","attorney for the Eastern District of New York is taking a closer look."
"T_88.txt","Shveta Kakar","According to a letter dated Wednesday,",", a lawyer for the 21st Century Foundation, said that in light of a federal subpoena the organization had received, it “must preserve, and may not alter,” documents such as annual financial statements, and annual filings with the Internal Revenue Service and the New York State attorney’s general office, going back to 2010, the year Ms. Coico took office"
"T_89.txt","Drops Case Against Worker Who Smashed Window Depicting Slaves","<pos>Yale</pos>",""
"T_89.txt","The New Haven Independent","The episode, which took place in mid-June but only recently garnered widespread attention, was first reported by",".

“No employee should be subject to coming to work and seeing slave portraits on a daily basis,” Mr. Menafee told a police officer, according to the Yale Police Department’s incident report"
"T_89.txt","Corey Menafee","The <pos>Yale</pos> police initially arrested the worker,",", 38, after he climbed on top of a table in the <pos>Calhoun College</pos> dining hall and smashed the window, one of several related to Calhoun and to slavery, with a broom handle.

The episode, which took place in mid-June but only recently garnered widespread attention, was first reported by The New Haven Independent.

“No employee should be subject to coming to work and seeing slave portraits on a daily basis,” Mr. Menafee told a police officer, according to the Yale Police Department’s inci"
"T_89.txt","Yale Police Department","Menafee told a police officer, according to the","’s incident report"
"T_9.txt","East Side Settlement House","19 to benefit the","."
"T_9.txt","Mandarin Oriental","19 at the","."
"T_9.txt","Lincoln Center","25 benefit concert at Jazz at","to support cancer research at <pos>Columbia University Medical Center</pos>. A pediatrics benefit for NewYork-Presbyterian Hospital and <pos>Weill Cornell Medical College</pos> was held Jan. 19 at the Mandarin Oriental. The 63rd Winter Antiques Show had an opening night party on Jan. 19 to benefit the East Side Settlement House. And the Metropolitan Museum of Art hosted a new winter party on Jan. 23 to support diversity and inclusion"
"T_9.txt","Presbyterian Hospital","A pediatrics benefit for NewYork-","and <pos>Weill Cornell Medical College</pos> was held Jan. 19 at the Mandarin Oriental. The 63rd Winter Antiques Show had an opening night party on Jan. 19 to benefit the East Side Settlement House. And the Metropolitan Museum of Art hosted a new winter party on Jan. 23 to support diversity and inclusion"
"T_9.txt","Lincoln Center","25 benefit concert at Jazz at","to support cancer research at <pos>Columbia University Medical Center</pos>. A pediatrics benefit for NewYork-Presbyterian Hospital and <pos>Weill Cornell Medical College</pos> was held Jan. 19 at the Mandarin Oriental. The 63rd Winter Antiques Show had an opening night party on Jan. 19 to benefit the East Side Settlement House. And the Metropolitan Museum of Art hosted a new winter party on Jan. 23 to support diversity and inclusion"
"T_9.txt","Metropolitan Museum","And the","of Art hosted a new winter party on Jan. 23 to support diversity and inclusion"
"T_9.txt","Jazzy Winter Nights","",""
"T_9.txt","Hillary Clinton","","and other V.I.P.s. attended a Jan. 25 benefit concert at Jazz at Lincoln Center to support cancer research at <pos>Columbia University Medical Center</pos>. A pediatrics benefit for NewYork-Presbyterian Hospital and <pos>Weill Cornell Medical College</pos> was held Jan. 19 at the Mandarin Oriental. The 63rd Winter Antiques Show had an opening night party on Jan. 19 to benefit the East Side Settlement House. And the Metropolitan Museum of Art hosted a new winter party on Jan. 23 to support diver"
"T_9.txt","Winter Antiques Show","The 63rd","had an opening night party on Jan. 19 to benefit the East Side Settlement House. And the Metropolitan Museum of Art hosted a new winter party on Jan. 23 to support diversity and inclusion"
"T_9.txt","Jazz","25 benefit concert at","at Lincoln Center to support cancer research at <pos>Columbia University Medical Center</pos>. A pediatrics benefit for NewYork-Presbyterian Hospital and <pos>Weill Cornell Medical College</pos> was held Jan. 19 at the Mandarin Oriental. The 63rd Winter Antiques Show had an opening night party on Jan. 19 to benefit the East Side Settlement House. And the Metropolitan Museum of Art hosted a new winter party on Jan. 23 to support diversity and inclusion"
"T_90.txt","Board Seeks","<pos>Temple University</pos>","to Dismiss President Over Shortfall"
"T_90.txt","Dismiss President Over Shortfall","<pos>Temple University</pos> Board Seeks to",""
"T_90.txt","Lung Dai","The announcement came after the removal of the university’s provost, Hai-",", for his apparent involvement in the $22 million over-allocation of merit scholarships for the 2016-17 academic year, PhillyVoice reported.

Dr. Dai, who joined <pos>Temple</pos> in 2007, was provost for four years. After he was dismissed last month, members of <pos>Temple</pos>’s faculty began an online petition calling for scrutiny by the board of the president’s leadership, PhillyVoice reported.

Efforts to reach Dr. Theobald or a spokesman for <pos>Temple</pos> were unsuccessful on Tuesday"
"T_91.txt","San Diego","While overall admission invitations to out-of-state and international freshmen for this fall also increased — by about 13 percent each — offers to international students decreased at two of the university system’s most sought-after campuses, in Berkeley and","."
"T_91.txt","The New York Times","Assemblymember Kevin McCarty, a Democrat from Sacramento who had pushed for the cap, applauded the preliminary admission numbers, which were emailed last week to",".

“For too many years, we’ve seen the impact of rationed <pos>U.C.</pos> access for California students,” Mr. McCarty said in a statement. “We look forward to the pending <pos>U.C. Regents</pos> nonresident student policy, which will set a cap for out-of-state students."
"T_91.txt","Increases In","After Outcry, <pos>University of California</pos>","-State Admission Offers"
"T_91.txt","State Admission Offers","After Outcry, <pos>University of California</pos> Increases In-",""
"T_91.txt","Berkeley","While overall admission invitations to out-of-state and international freshmen for this fall also increased — by about 13 percent each — offers to international students decreased at two of the university system’s most sought-after campuses, in","and San Diego."
"T_91.txt","After Outcry","",", <pos>University of California</pos> Increases In-State Admission Offers

The <pos>University of California</pos> said it had increased admission offers to California freshmen by more than 15 percent for the fall 2016 semester while reducing offers to international students at two of its prestigious campuses. The numbers are likely to help defuse a controversy sparked by accusations that the university has rejected Californians in favor of nonresidents.

A state audit released in March stoked c"
"T_91.txt","California Assembly","After the release of that audit, the","voted unanimously last month to phase in a 10 percent cap on nonresident enrollment — a reduction from the current 15.5 percent. In a budget deal, the Legislature agreed to permit the university to establish its own cap and also tied additional university funding to the increasing enrollment of California residents.

Assemblymember Kevin McCarty, a Democrat from Sacramento who had pushed for the cap, applauded the preliminary admission numbers, which were emailed last week to The New York Times"
"T_91.txt","Sacramento","Assemblymember Kevin McCarty, a Democrat from","who had pushed for the cap, applauded the preliminary admission numbers, which were emailed last week to The New York Times.

“For too many years, we’ve seen the impact of rationed <pos>U.C.</pos> access for California students,” Mr. McCarty said in a statement. “We look forward to the pending <pos>U.C. Regents</pos> nonresident student policy, which will set a cap for out-of-state students."
"T_91.txt","Assemblymember Kevin Mc","","Carty, a Democrat from Sacramento who had pushed for the cap, applauded the preliminary admission numbers, which were emailed last week to The New York Times.

“For too many years, we’ve seen the impact of rationed <pos>U.C.</pos> access for California students,” Mr. McCarty said in a statement. “We look forward to the pending <pos>U.C. Regents</pos> nonresident student policy, which will set a cap for out-of-state students."
"T_91.txt","March","A state audit released in","stoked criticism of the university system for its pursuit of out-of-state and international students, who pay significantly higher tuition — part of an increasingly controversial national trend in which public universities rely on nonresident tuition to help fill budget gaps left by declining state appropriations. The audit said the university had put California students, particularly minorities, at a disadvantage, which the university system denied.

A detailed chart released by the university"
"T_92.txt","Indiana Congressman","John Brademas,","and <pos>N.Y.U.</pos> President, Dies at 89

John Brademas, a political, financial and academic dynamo who served 22 years in Congress and more than a decade as president of <pos>New York University</pos> in an all-but-seamless quest to promote education, the arts and a liberal agenda, died on Monday in Manhattan. He was 89.

His death was announced by <pos>N.Y.U.</pos>

Mr. Brademas liked to say that being a university president was not much different from being a congressman: You shake hands,"
"T_92.txt","Project Head Start","He was also instrumental in annual financing of the arts and humanities and in the passage of",", the National Teachers Corps and college tuition aid and loan programs."
"T_92.txt","John Brademas","",", a political, financial and academic dynamo who served 22 years in Congress and more than a decade as president of <pos>New York University</pos> in an all-but-seamless quest to promote education, the arts and a liberal agenda, died on Monday in Manhattan. He was 89.

His death was announced by <pos>N.Y.U.</pos>

Mr. Brademas liked to say that being a university president was not much different from being a congressman: You shake hands, make speeches, remember names and faces, stump for a cause"
"T_92.txt","Indiana","As a Democratic representative from","from 1959 to 1981, Mr."
"T_92.txt","John Brademas","",", Indiana Congressman and <pos>N.Y.U.</pos> President, Dies at 89

John Brademas, a political, financial and academic dynamo who served 22 years in Congress and more than a decade as president of <pos>New York University</pos> in an all-but-seamless quest to promote education, the arts and a liberal agenda, died on Monday in Manhattan. He was 89.

His death was announced by <pos>N.Y.U.</pos>

Mr. Brademas liked to say that being a university president was not much different from being a congress"
"T_92.txt","National Teachers Corps","He was also instrumental in annual financing of the arts and humanities and in the passage of Project Head Start, the","and college tuition aid and loan programs."
"T_92.txt","National Endowment","He sponsored bills that nearly doubled federal aid for elementary and secondary education in the mid-1960s and that created the","for the Arts and Humanities."
"T_92.txt","Ronald Reagan","But he was swept out of office in the 1980 Republican landslide that elected","president."
"T_92.txt","President Richard","He opposed the Vietnam War and many defense measures, rebuked","M."
"T_92.txt","Vietnam War","He opposed the","and many defense measures, rebuked President Richard M."
"T_93.txt","Los Angeles","Family members proudly displayed degrees from the campuses in",", Davis, Berkeley and Santa Barbara."
"T_93.txt","March","Michael told a State Assembly hearing here in",". “But I can tell you that when I get calls now from <pos>U.C. Davis</pos>, as an alum, I’m not giving a dime."
"T_93.txt","Jay Dee Michael Sr","SACRAMENTO — Over three generations, the Michael family forged a deep bond with the <pos>University of California</pos>, dating back nearly 50 years to when",". was the university system’s vice president and chief lobbyist.

Family members proudly displayed degrees from the campuses in Los Angeles, Davis, Berkeley and Santa Barbara. And when Mr. Michael died last year, his family asked that memorial donations go to a <pos>U.C. Davis</pos> institute. Recently, though, the relationship has soured, a victim of the economic forces buffeting public universities.

Jay Dee Michael Jr. said he might never feel the same again after his son was rejected from se"
"T_93.txt","State Assembly","Michael told a","hearing here in March. “But I can tell you that when I get calls now from <pos>U.C. Davis</pos>, as an alum, I’m not giving a dime."
"T_93.txt","Los Angeles","Family members proudly displayed degrees from the campuses in",", Davis, Berkeley and Santa Barbara."
"T_93.txt","Public Colleges Chase Out","","-of-State Students, and Tuition"
"T_93.txt","Santa Barbara","Family members proudly displayed degrees from the campuses in Los Angeles, Davis, Berkeley and","."
"T_93.txt","State Students","Public Colleges Chase Out-of-",", and Tuition"
"T_93.txt","Jay Dee Michael Jr","",". said he might never feel the same again after his son was rejected from several <pos>U.C.</pos> campuses.

“I have blue and gold running through my blood,” Mr. Michael told a State Assembly hearing here in March. “But I can tell you that when I get calls now from <pos>U.C. Davis</pos>, as an alum, I’m not giving a dime."
"T_94.txt","Public Colleges Chase Out","","-of-State Students, and Tuition 2"
"T_94.txt","Madison","At the <pos>University of Wisconsin</pos>’s flagship campus in",", officials last fall lifted a cap on the enrollment of out-of-staters."
"T_94.txt","The New York Times","","reported in 2004 that more freshmen at the Ann Arbor campus came from families with annual income of $200,000 or more than from families with less than the median national income of $53,000.

The university has pointed out that its admissions rate for Michigan students is higher than for out-of-staters.

In Massachusetts, out-of-state enrollment has increased by nearly 85 percent at <pos>University of Massachusetts</pos> campuses since 2008, while in-state enrollment grew by only 19 percent, sa"
"T_94.txt","Michigan","Since then, high-paying hourly jobs have disappeared in",", but tuition at <pos>Michigan State</pos> has risen sharply, Mr. Deary said, so much so that the university has become out of reach for many students.

It is part of the impetus for his first political campaign — for <pos>Michigan State</pos>’s board. He is also concerned that out-of-state and foreign students are squeezing out Michiganders.

“Our sons and daughters should come first,” Mr. Deary’s campaign literature urges.

<pos>Michigan State</pos>’s enrollment of about 50,000 includes 7,568"
"T_94.txt","Ann Arbor","The New York Times reported in 2004 that more freshmen at the","campus came from families with annual income of $200,000 or more than from families with less than the median national income of $53,000.

The university has pointed out that its admissions rate for Michigan students is higher than for out-of-staters.

In Massachusetts, out-of-state enrollment has increased by nearly 85 percent at <pos>University of Massachusetts</pos> campuses since 2008, while in-state enrollment grew by only 19 percent, said a recent critical report by the Pioneer Institute,"
"T_94.txt","In Massachusetts","",", out-of-state enrollment has increased by nearly 85 percent at <pos>University of Massachusetts</pos> campuses since 2008, while in-state enrollment grew by only 19 percent, said a recent critical report by the Pioneer Institute, a Massachusetts think tank. <pos>UMass</pos> officials responded denying that in-state students had been adversely affected.

At the <pos>University of Wisconsin</pos>’s flagship campus in Madison, officials last fall lifted a cap on the enrollment of out-of-staters. T"
"T_94.txt","The Wisconsin","","student newspaper, The Badger Herald, predicted that the university would transform into a bourgeois playground for wealthy Chicagoans, who can afford the luxury private dormitories near campus"
"T_94.txt","Pioneer Institute","In Massachusetts, out-of-state enrollment has increased by nearly 85 percent at <pos>University of Massachusetts</pos> campuses since 2008, while in-state enrollment grew by only 19 percent, said a recent critical report by the",", a Massachusetts think tank. <pos>UMass</pos> officials responded denying that in-state students had been adversely affected.

At the <pos>University of Wisconsin</pos>’s flagship campus in Madison, officials last fall lifted a cap on the enrollment of out-of-staters. The Wisconsin student newspaper, The Badger Herald, predicted that the university would transform into a bourgeois playground for wealthy Chicagoans, who can afford the luxury private dormitories near campus"
"T_94.txt","State Students","Public Colleges Chase Out-of-",", and Tuition 2"
"T_94.txt","Jackson","William Deary, who has made a fortune in the home health care business in",", Mich., put himself through <pos>Michigan State</pos> by working nights in a door factory, making $28 an hour. Since then, high-paying hourly jobs have disappeared in Michigan, but tuition at <pos>Michigan State</pos> has risen sharply, Mr. Deary said, so much so that the university has become out of reach for many students.

It is part of the impetus for his first political campaign — for <pos>Michigan State</pos>’s board. He is also concerned that out-of-state and foreign students are squeezi"
"T_95.txt","Virgina","Devin Thompson of St. Paul, Minn., had a near-perfect SAT score and realized he could save $200,000 over four years by not attending a private college in","and instead accepting the free tuition offered by Alabama, automatic to anyone with his record."
"T_95.txt","Central High School","About half a mile away and just across the railroad tracks from the <pos>University of Alabama</pos>’s manicured campus sits the mostly black","."
"T_95.txt","Ernestine Tucker","",", a Tuscaloosa school board member, wonders whether the university is working hard enough to recruit them.

“You would think their first priority would be the local students,” Ms. Tucker said.

Mr. Michael, whose son attends the <pos>University of Washington</pos>, was one of thousands of California residents who complained about admissions practices at <pos>U.C.</pos> From 2010 to 2014, the number of California residents enrolled declined by 1 percent, or 2,200 students, while nonresidents incr"
"T_95.txt","Elliot Spillers","",", from Pelham, Ala., was student body president at the <pos>University of Alabama</pos> last year — the first black student in 40 years to have held that position. He said he doubted he would have been elected if the student body, which is mostly white, had been homegrown. The university’s enrollment is now more than half out-of-staters.

“It’s definitely shifting the culture here on campus, which is a positive thing,” Mr. Spillers said, echoing the views of many students.

Others see a less pos"
"T_95.txt","Yale","She ended up at","after being turned down by her desired program at Berkeley."
"T_95.txt","Devin Thompson","","of St."
"T_95.txt","Sacramento","In debating a bill in June over enrollment at the <pos>University of California</pos>, Assemblywoman Cheryl Brown told colleagues about her granddaughter, who recently graduated from high school in",", but did not bother to apply to <pos>U.C.</pos> schools. That is because a college admissions adviser told her she would be a good candidate only if she were from out of state.

To Mr. Michael’s way of thinking, when it came to his son, the <pos>University of California</pos> had reneged on an unwritten contract.

“In my case, three generations of Michaels have supported and funding the <pos>U.C.</pos>, and the same is true for my wife’s family,” he said. “And then, when it comes time for our c"
"T_95.txt","World Report","Thompson, Alabama will elevate its average SAT score, one of the metrics used in the U.S. News and","rankings."
"T_95.txt","Few Central High","","students attend the <pos>University of Alabama</pos>. Ernestine Tucker, a Tuscaloosa school board member, wonders whether the university is working hard enough to recruit them.

“You would think their first priority would be the local students,” Ms. Tucker said.

Mr. Michael, whose son attends the <pos>University of Washington</pos>, was one of thousands of California residents who complained about admissions practices at <pos>U.C.</pos> From 2010 to 2014, the number of California residents enr"
"T_95.txt","Public Colleges Chase Out","","-of-State Students, and Tuition"
"T_96.txt","Minnetonka High","“I think there are going to be some parties tonight in high school counseling offices and in college admissions offices,” said Phil Trout, the president of the National Association for College Admission Counseling and a college counselor at","School outside Minneapolis. “‘Sigh of relief’ is not strong enough.”

In its ruling, the Supreme Court noted that the Texas plan — which automatically grants admission to roughly the top 10 percent of students across the state, then uses race as one of many factors in considering the rest — was unique and very much a product of Texas politics, law and demographics.

But what was encouraging about the court decision, experts said, was that in affirming the value of diversity, including race and"
"T_96.txt","Peter Mc","“It’s a terrific outcome,” said","Donough, the vice president and general counsel at the American Council on Education. “I think today’s decision is about deference. It’s not about dictating. I think it’s about the continuing recognition that our country’s campuses are laboratories for experimentation, and that the formula for diversity does remain elusive. It changes over time, and it is impacted by context.”

Mr. McDonough echoed a critical part of the Supreme Court opinion that described public universities as “laboratories f"
"T_96.txt","Supreme Court Decision","","on Affirmative Action Cheered by College Admissions Experts"
"T_96.txt","National Association","“I think there are going to be some parties tonight in high school counseling offices and in college admissions offices,” said Phil Trout, the president of the","for College Admission Counseling and a college counselor at Minnetonka High School outside Minneapolis. “‘Sigh of relief’ is not strong enough.”

In its ruling, the Supreme Court noted that the Texas plan — which automatically grants admission to roughly the top 10 percent of students across the state, then uses race as one of many factors in considering the rest — was unique and very much a product of Texas politics, law and demographics.

But what was encouraging about the court decision, exp"
"T_96.txt","College Admissions Experts","Supreme Court Decision on Affirmative Action Cheered by",""
"T_96.txt","College Admission Counseling","The decision was made on fairly narrow legal grounds and does not establish any bold new policy, said David Hawkins, the executive director for education content and policy of the National Association for",". “I don’t expect to see a resounding clarion call for further investment in the use of race and ethnicity as an admissions tool,” he said.

Mr. Hawkins said he expected colleges to react by heeding the court’s call to be introspective — to “engage in constant deliberation and continued reflection” — about how they achieved diversity"
"T_96.txt","David Hawkins","The decision was made on fairly narrow legal grounds and does not establish any bold new policy, said",", the executive director for education content and policy of the National Association for College Admission Counseling. “I don’t expect to see a resounding clarion call for further investment in the use of race and ethnicity as an admissions tool,” he said.

Mr. Hawkins said he expected colleges to react by heeding the court’s call to be introspective — to “engage in constant deliberation and continued reflection” — about how they achieved diversity"
"T_96.txt","Phil Trout","“I think there are going to be some parties tonight in high school counseling offices and in college admissions offices,” said",", the president of the National Association for College Admission Counseling and a college counselor at Minnetonka High School outside Minneapolis. “‘Sigh of relief’ is not strong enough.”

In its ruling, the Supreme Court noted that the Texas plan — which automatically grants admission to roughly the top 10 percent of students across the state, then uses race as one of many factors in considering the rest — was unique and very much a product of Texas politics, law and demographics.

But what wa"
"T_96.txt","Supreme Court","College admissions experts breathed a sigh of relief on Thursday when the","upheld a <pos>University of Texas</pos> admissions plan that allows race and ethnicity to be considered as one of many factors in admission.

“I think there are going to be some parties tonight in high school counseling offices and in college admissions offices,” said Phil Trout, the president of the National Association for College Admission Counseling and a college counselor at Minnetonka High School outside Minneapolis. “‘Sigh of relief’ is not strong enough.”

In its ruling, the Supreme Cou"
"T_96.txt","National Association","The decision was made on fairly narrow legal grounds and does not establish any bold new policy, said David Hawkins, the executive director for education content and policy of the","for College Admission Counseling. “I don’t expect to see a resounding clarion call for further investment in the use of race and ethnicity as an admissions tool,” he said.

Mr. Hawkins said he expected colleges to react by heeding the court’s call to be introspective — to “engage in constant deliberation and continued reflection” — about how they achieved diversity"
"T_97.txt","Justice Anthony Kennedy","Previously, most court watchers classified","’s attitude toward affirmative action as somewhere between harshly skeptical and grudgingly tolerant. The conventional wisdom has long been that he might eventually use his swing vote to bar race-conscious decision-making altogether. But in the decision issued on Thursday, Fisher v. <pos>University of Texas at Austin</pos>, Justice Kennedy has delivered an opinion that might as well have been written by Justice Ruth Bader Ginsburg, the court’s most liberal justice on this set of issues. After 40"
"T_97.txt","Justice Kennedy","If the ostrich comment was originally intended as a jab at",", the decision on Thursday indicates that his head is now out of the sand."
"T_97.txt","Austin","Two decades ago, when the express racial classification of university applicants had been held invalid by a lower court with jurisdiction over Texas, the Texas Legislature declared that anyone who graduated in the top 10 percent of his or her high school class would automatically be admitted to the University of Texas at","."
"T_97.txt","Justice Kennedy","THE Supreme Court’s decision upholding the admissions policy of the <pos>University of Texas</pos> is a huge victory for supporters of affirmative action, and the most deceptive thing about it is its first words: “","delivered the opinion of the court.”

Previously, most court watchers classified Justice Anthony Kennedy’s attitude toward affirmative action as somewhere between harshly skeptical and grudgingly tolerant. The conventional wisdom has long been that he might eventually use his swing vote to bar race-conscious decision-making altogether. But in the decision issued on Thursday, Fisher v. <pos>University of Texas at Austin</pos>, Justice Kennedy has delivered an opinion that might as well have been"
"T_97.txt","Justice Ginsburg","remains in place today, was to maintain racial diversity on the Austin campus without traditional affirmative action: Texas high schools are largely segregated by race, so taking 10 percent from every high school is an efficient way to enroll substantial numbers of black and Latino students. Ever since, opponents of affirmative action have urged Texas and other universities to scrap affirmative action in favor of similar percentage programs. And ever since, affirmative action supporters — with","in the lead — have made the case that the distinction between the two kinds of admissions policies is artificial.

Justice Ginsburg has long argued that percentage plans are just as race-conscious as traditional affirmative action: They seek to increase enrollment among minorities, and they work because the high schools are segregated. Only an ostrich, Justice Ginsburg wrote in an earlier case, could call such a plan race-neutral. And if it is acceptable for universities to use race-conscious m"
"T_97.txt","Justice Kennedy","If the ostrich comment was originally intended as a jab at",", the decision on Thursday indicates that his head is now out of the sand."
"T_97.txt","Fisher","If the ostrich comment was originally intended as a jab at Justice Kennedy, the decision on Thursday indicates that his head is now out of the sand. The Fisher case did not challenge the 10 percent plan but other aspects of the university’s admissions program that take into account race and ethnicity. But Justice Kennedy’s opinion in","says clearly that percentage plans, too, are race-conscious decision-making."
"T_97.txt","Texas Legislature","Two decades ago, when the express racial classification of university applicants had been held invalid by a lower court with jurisdiction over Texas, the","declared that anyone who graduated in the top 10 percent of his or her high school class would automatically be admitted to the University of Texas at Austin."
"T_97.txt","Justice Kennedy","Perhaps the most notable respect in which","’s opinion channels Justice Ginsburg’s perspective is in its treatment of Texas’s “Top 10 Percent” program. Two decades ago, when the express racial classification of university applicants had been held invalid by a lower court with jurisdiction over Texas, the Texas Legislature declared that anyone who graduated in the top 10 percent of his or her high school class would automatically be admitted to the University of Texas at Austin.

The point of that program, which with small alterations rema"
"T_97.txt","Justice Kennedy","Previously, most court watchers classified Justice Anthony Kennedy’s attitude toward affirmative action as somewhere between harshly skeptical and grudgingly tolerant. The conventional wisdom has long been that he might eventually use his swing vote to bar race-conscious decision-making altogether. But in the decision issued on Thursday, Fisher v. <pos>University of Texas at Austin</pos>,","has delivered an opinion that might as well have been written by Justice Ruth Bader Ginsburg, the court’s most liberal justice on this set of issues. After 40 years during which the constitutionality of affirmative action hung by a narrow thread, Justice Ginsburg’s perspective has persuaded a majority of the court.

Perhaps the most notable respect in which Justice Kennedy’s opinion channels Justice Ginsburg’s perspective is in its treatment of Texas’s “Top 10 Percent” program. Two decades ago,"
"T_98.txt","Equal Opportunity","Roger Clegg, the president of the Center for",", which supports colorblind policies, said the decision, though disappointing, was only a temporary setback.

“The court’s decision leaves plenty of room for future challenges to racial preference policies at other schools,” he said. “The struggle goes on.”

President Obama hailed the decision. “I’m pleased that the Supreme Court upheld the basic notion that diversity is an important value in our society,” he told reporters at the White House. “We are not a country that guarantees equal outcomes"
"T_98.txt","Harvard","Tribe, a law professor at",", referring to the Supreme Court’s 1954 decision striking down segregated public schools.

Roger Clegg, the president of the Center for Equal Opportunity, which supports colorblind policies, said the decision, though disappointing, was only a temporary setback.

“The court’s decision leaves plenty of room for future challenges to racial preference policies at other schools,” he said. “The struggle goes on.”

President Obama hailed the decision. “I’m pleased that the Supreme Court upheld the basi"
"T_98.txt","Justice Kennedy","",", writing for the majority, said courts must give universities substantial but not total leeway in designing their admissions programs.

“A university is in large part defined by those intangible ‘qualities which are incapable of objective measurement but which make for greatness,’” Justice Kennedy wrote, quoting from a landmark desegregation case. “Considerable deference is owed to a university in defining those intangible characteristics, like student body diversity, that are central to its id"
"T_98.txt","Justice Kennedy","“A university is in large part defined by those intangible ‘qualities which are incapable of objective measurement but which make for greatness,’”","wrote, quoting from a landmark desegregation case. “Considerable deference is owed to a university in defining those intangible characteristics, like student body diversity, that are central to its identity and educational mission.”

“But still,” Justice Kennedy added, “it remains an enduring challenge to our nation’s education system to reconcile the pursuit of diversity with the constitutional promise of equal treatment and dignity."
