"T_14.txt","Manhattan","278","287"
"T_14.txt","New York","366","374"
"T_14.txt","New York","740","748"
"T_14.txt","New York","366","374"
"T_14.txt","Westchester County","292","310"
"T_14.txt","January","1286","1293"
"T_14.txt","August","378","384"
"T_14.txt","Names Head","27","37"
"T_14.txt","New York","740","748"
"T_14.txt","New York Times","1682","1696"
"T_15.txt","Liberal Wanted","2","16"
"T_15.txt","Mississippi","4528","4539"
"T_15.txt","The Colbert Report","5413","5431"
"T_15.txt","Mr","4392","4394"
"T_15.txt","Allen Coon","84","94"
"T_15.txt","John Irwin","2371","2381"
"T_15.txt","Ole Miss","5186","5194"
"T_15.txt","United States","4222","4235"
"T_15.txt","Agitate Ole Miss From Inside","20","48"
"T_15.txt","Ole Miss","3519","3527"
"T_16.txt","New Jersey","4971","4981"
"T_16.txt","Baby Box Company","3366","3382"
"T_16.txt","Cooper University Hospital","5008","5034"
"T_16.txt","New Jersey","140","150"
"T_16.txt","New Jersey","3667","3677"
"T_16.txt","New Jersey","140","150"
"T_16.txt","The Baby Box Company","4247","4267"
"T_16.txt","Philadelphia","3093","3105"
"T_16.txt","Disease Control","3819","3834"
"T_16.txt","New Jersey","4971","4981"
"T_17.txt","Louisville","2694","2704"
"T_17.txt","Tom Jurich","288","298"
"T_17.txt","Wake Forest","1734","1745"
"T_17.txt","Wake Forest","1171","1182"
"T_17.txt","Tommy Elrod","274","285"
"T_17.txt","Citrus Bowl","142","153"
"T_17.txt","Commissioner John Swofford","1031","1057"
"T_17.txt","Jim Grobe","3075","3084"
"T_17.txt","Wake Forest","187","198"
"T_17.txt","Coach Bobby Petrino","792","811"
"T_18.txt","Will Pay","28","36"
"T_18.txt","Edith Ramirez","864","877"
"T_18.txt","Vry Education Group","443","462"
"T_18.txt","Federal Trade Commission","329","353"
"T_18.txt","September","1640","1649"
"T_19.txt","Make Colleges Diverse","0","21"
"T_19.txt","Michael Bloomberg","258","275"
"T_19.txt","Pell Grant","1689","1699"
"T_19.txt","On Tuesday","1449","1459"
"T_19.txt","College Board","1433","1446"
"T_19.txt","David Coleman","1412","1425"
"T_19.txt","David Coleman","1412","1425"
"T_19.txt","Dan Porterfield","2328","2343"
"T_19.txt","American Talent Initiative","1523","1549"
"T_19.txt","Donald Trump","61","73"
"T_2.txt","December","7252","7260"
"T_2.txt","Tea Party","7069","7078"
"T_2.txt","President John","1418","1432"
"T_2.txt","Alan Blinder","135","147"
"T_2.txt","Breitbart News","6935","6949"
"T_2.txt","Bolster Vote","32","44"
"T_2.txt","Bernhard Langer","2020","2035"
"T_2.txt","Senator Ted Cruz","1351","1367"
"T_2.txt","New York Times","7227","7241"
"T_2.txt","Mr","5432","5434"
"T_20.txt","National Bureau","1183","1198"
"T_20.txt","July","1223","1227"
"T_20.txt","Jesse Rothstein","1282","1297"
"T_20.txt","Connecticut","264","275"
"T_20.txt","Kirabo Jackson","3314","3328"
"T_20.txt","Julien Lafortune","1261","1277"
"T_20.txt","Economic Research","1202","1219"
"T_20.txt","Common Core State Standards","3127","3154"
"T_20.txt","It Turns Out Spending More Probably Does Improve Education","0","58"
"T_20.txt","Claudia Persico","3436","3451"
"T_21.txt","Excellent Sheep","682","697"
"T_21.txt","William Deresiewicz","650","669"
"T_21.txt","Marc Philippe Eskenazi","892","914"
"T_21.txt","The Miseducation","699","715"
"T_21.txt","Boston Brahmin","479","493"
"T_21.txt","World Report","1303","1315"
"T_21.txt","Brand Takes","45","56"
"T_21.txt","American Elite","723","737"
"T_21.txt","The Hunting Ground","2758","2776"
"T_21.txt","In New England","293","307"
"T_22.txt","John Coatsworth","2244","2259"
"T_22.txt","Columbia University","97","116"
"T_22.txt","August","291","297"
"T_22.txt","August","2375","2381"
"T_22.txt","United Automobile Workers","448","473"
"T_22.txt","Graduate Students Vote Overwhelmingly","20","57"
"T_22.txt","Olga Brudastova","551","566"
"T_22.txt","Worcester","1815","1824"
"T_22.txt","Clark University","1795","1811"
"T_22.txt","Brown University","1308","1324"
"T_23.txt","Safe Spaces","37","48"
"T_23.txt","Michigan","2618","2626"
"T_23.txt","Amanda Delekta","70","84"
"T_23.txt","The United States","562","579"
"T_23.txt","To Todd Gitlin","2049","2063"
"T_23.txt","Inauguration Day","1527","1543"
"T_23.txt","January","1547","1554"
"T_23.txt","Trump Fans Say They Need","11","35"
"T_23.txt","On Campus","0","9"
"T_23.txt","College Republicans","169","188"
"T_24.txt","Student Press Law Center","2324","2348"
"T_24.txt","Hannah Alani","5112","5124"
"T_24.txt","The Justice","3391","3402"
"T_24.txt","August","528","534"
"T_24.txt","Campus Press","0","12"
"T_24.txt","The Justice","2942","2953"
"T_24.txt","Frank Lo","2283","2291"
"T_24.txt","Education","3810","3819"
"T_24.txt","Ari Cohn","3736","3744"
"T_24.txt","Joel Curran","4385","4396"
"T_25.txt","August","1544","1550"
"T_25.txt","On Friday","1027","1036"
"T_25.txt","Peter Salovey","1582","1595"
"T_25.txt","Sets Policy That Could Allow Renaming","16","53"
"T_25.txt","The Yale","3117","3125"
"T_25.txt","The Yale Daily News","3117","3136"
"T_25.txt","Leonard Bacon","375","388"
"T_25.txt","John Fabian Witt","2789","2805"
"T_25.txt","New Haven","554","563"
"T_26.txt","Ohio State","2583","2593"
"T_26.txt","Columbus State","2626","2640"
"T_26.txt","Columbus","1770","1778"
"T_26.txt","Islamic State","1569","1582"
"T_26.txt","Ahmed Johar","2828","2839"
"T_26.txt","Cincinnati","1202","1212"
"T_26.txt","Columbus State","2626","2640"
"T_26.txt","United States","2427","2440"
"T_26.txt","When Mr","2143","2150"
"T_26.txt","Ohio State","2583","2593"
"T_27.txt","United States","1861","1874"
"T_27.txt","Joe Brickner","2723","2735"
"T_27.txt","In August","3338","3347"
"T_27.txt","The Islamic State","83","100"
"T_27.txt","Pakistan","1966","1974"
"T_27.txt","The Islamic State","769","786"
"T_27.txt","The Lantern","3368","3379"
"T_27.txt","Syria","1663","1668"
"T_27.txt","The Lantern","3368","3379"
"T_27.txt","Abdul Razak Ali Artan","659","680"
"T_28.txt","Turning Point","2025","2038"
"T_28.txt","Professor Watchlist","3413","3432"
"T_28.txt","Charlie Kirk","833","845"
"T_28.txt","But Professor Neuberger","3159","3182"
"T_28.txt","Professor Pino","1434","1448"
"T_28.txt","Joan Neuberger","2907","2921"
"T_28.txt","Professor Pino","2612","2626"
"T_28.txt","Professor Pino","3393","3407"
"T_28.txt","Harry Potter","4769","4781"
"T_28.txt","Albus Dumbledore","4746","4762"
"T_29.txt","Southern California","2019","2038"
"T_29.txt","Hillary Clinton","654","669"
"T_29.txt","My Dorm","13","20"
"T_29.txt","Donald Trump","638","650"
"T_29.txt","United States Department","434","458"
"T_29.txt","New York Times","162","176"
"T_29.txt","On Election Day","3203","3218"
"T_29.txt","Southern California","2019","2038"
"T_29.txt","New Mexico","2043","2053"
"T_29.txt","America Great Again","4509","4528"
"T_3.txt","Science Times","3265","3278"
"T_3.txt","Science Times","3315","3328"
"T_3.txt","Genetic Adjustment","0","18"
"T_3.txt","Tomatoes","44","52"
"T_3.txt","Taste Back","30","40"
"T_30.txt","Yorktown","447","455"
"T_30.txt","College Towns Can Be Attractive Later","0","37"
"T_30.txt","Catherine Frank","4832","4847"
"T_30.txt","New Jersey","2930","2940"
"T_30.txt","Best Buy","6474","6482"
"T_30.txt","Oxford","6658","6664"
"T_30.txt","Alexandria","4099","4109"
"T_30.txt","Virginia","363","371"
"T_30.txt","Retirement Research","5632","5651"
"T_30.txt","Boston","5655","5661"
"T_31.txt","Alphonso David","951","965"
"T_31.txt","Revive Push","40","51"
"T_31.txt","Mayor Bill","1482","1492"
"T_31.txt","When Catherine Leahy Scott","79","105"
"T_31.txt","While Mr","1504","1512"
"T_31.txt","Cuomo Seizes On City College Scandal","0","36"
"T_31.txt","New York State","111","125"
"T_31.txt","New York City","1291","1304"
"T_32.txt","Alpha Omicron Pi","640","656"
"T_32.txt","We Rose Higher Than","767","786"
"T_32.txt","Brianna Zavilowitz","828","846"
"T_32.txt","Coach Nick Saban","377","393"
"T_32.txt","Denny Stadium","168","181"
"T_32.txt","National Player","50","65"
"T_32.txt","Colonial Drive","593","607"
"T_32.txt","Staten Islander","850","865"
"T_32.txt","Tuscaloosa","1064","1074"
"T_32.txt","Bryant","161","167"
"T_33.txt","On Thursday","899","910"
"T_33.txt","Marty Berger","2031","2043"
"T_33.txt","On Friday","1221","1230"
"T_33.txt","Scouting Report","62","77"
"T_33.txt","The Triple Lindy","307","323"
"T_33.txt","Soccer Team Is Sidelined","25","49"
"T_33.txt","The Harvard Crimson","690","709"
"T_33.txt","Donald Trump","1893","1905"
"T_33.txt","The Crimson","1287","1298"
"T_34.txt","San Francisco","1615","1628"
"T_34.txt","But Mr","1354","1360"
"T_34.txt","In Profile","51","61"
"T_34.txt","Harvard","1121","1128"
"T_34.txt","Alan Katzman","651","663"
"T_34.txt","New Item","0","8"
"T_34.txt","Kaplan Test Prep","3339","3355"
"T_34.txt","Social Assurity","688","703"
"T_34.txt","San Francisco","1615","1628"
"T_34.txt","Vicky Rideout","2868","2881"
"T_35.txt","Mrs","636","639"
"T_35.txt","The Republican Party","1733","1753"
"T_35.txt","Hillary Clinton","162","177"
"T_35.txt","New York Times","91","105"
"T_35.txt","Washington","2593","2603"
"T_35.txt","My Liberal University Cemented My Vote","0","38"
"T_35.txt","Black Lives Matter","2044","2062"
"T_36.txt","Torah Umadda","1407","1419"
"T_36.txt","Modern Orthodox Jewish","211","233"
"T_36.txt","New York","126","134"
"T_36.txt","New York University","156","175"
"T_36.txt","Rabbi Berman","1115","1127"
"T_36.txt","On Wednesday","503","515"
"T_36.txt","Names Ari Berman President","30","56"
"T_36.txt","New York City","126","139"
"T_36.txt","Orthodoxy","880","889"
"T_36.txt","Yeshiva University","1530","1548"
"T_37.txt","President Obama","212","227"
"T_37.txt","New York","1983","1991"
"T_37.txt","Divinity School","1038","1053"
"T_37.txt","Wall Street","2401","2412"
"T_37.txt","Cornel West","75","86"
"T_37.txt","Michael Brown","2626","2639"
"T_37.txt","October","2573","2580"
"T_37.txt","Ferguson","2666","2674"
"T_37.txt","Union Theological Seminary","1953","1979"
"T_37.txt","Cornel West Will Return","0","23"
"T_38.txt","Multiplying Sexual","55","73"
"T_38.txt","Alec Cook","380","389"
"T_38.txt","Student Arrested","35","51"
"T_38.txt","Alec Cook","2087","2096"
"T_38.txt","Multiplying Sexual Assault Cases","55","87"
"T_38.txt","Grant Humerickhouse","1228","1247"
"T_38.txt","Van Wagner","1885","1895"
"T_38.txt","Edina","1630","1635"
"T_38.txt","The Wisconsin State Journal","1018","1045"
"T_38.txt","The Star Tribune","1657","1673"
"T_39.txt","Hyun Song","841","850"
"T_39.txt","Clifford Nass","357","370"
"T_39.txt","Jonathan Zimmerman","2106","2124"
"T_39.txt","Deal With Digital Distractions","7","37"
"T_4.txt","But Mr","6661","6667"
"T_4.txt","Means Committee","1177","1192"
"T_4.txt","Health Secretary Under Scrutiny","17","48"
"T_4.txt","Zimmer Biomet","1262","1275"
"T_4.txt","Innate Immunotherapeutics","3731","3756"
"T_4.txt","Representative Collins","6300","6322"
"T_4.txt","As Mr","611","616"
"T_4.txt","President Trump","103","118"
"T_4.txt","Stock Act","2468","2477"
"T_4.txt","Innate","2622","2628"
"T_40.txt","Richest University","36","54"
"T_40.txt","Harvard Square","1239","1253"
"T_40.txt","Harvard Square","1239","1253"
"T_40.txt","Harvard","2825","2832"
"T_40.txt","Harvard","3548","3555"
"T_41.txt","New York","1692","1700"
"T_41.txt","New York","1692","1700"
"T_41.txt","Dallas Museum","1358","1371"
"T_41.txt","The Journal","3813","3824"
"T_41.txt","Donnell Institute","1778","1795"
"T_41.txt","Modern Art","1678","1688"
"T_41.txt","Eye Can Help","18","30"
"T_41.txt","The Journal","3813","3824"
"T_41.txt","Irwin Braverman","3655","3670"
"T_41.txt","Yale School","3678","3689"
"T_42.txt","Boston","2258","2264"
"T_42.txt","Reaches Tentative Agreement","19","46"
"T_42.txt","End Cafeteria Workers","50","71"
"T_42.txt","News Radio","2244","2254"
"T_42.txt","On Tuesday","648","658"
"T_42.txt","Harvard","102","109"
"T_42.txt","Brian Lang","365","375"
"T_42.txt","Karyn Regal","2212","2223"
"T_42.txt","Unite Here Local","394","410"
"T_42.txt","Katie Lapp","1416","1426"
"T_43.txt","The Enemy","1195","1204"
"T_43.txt","El Salvador","4008","4019"
"T_43.txt","Ben Khelifa","2057","2068"
"T_43.txt","Fox Harrell","1299","1310"
"T_43.txt","Abu Khaled","873","883"
"T_43.txt","Robert Whitman","1841","1855"
"T_43.txt","Robert Rauschenberg","1817","1836"
"T_43.txt","Art","1708","1711"
"T_43.txt","In Iraq","2389","2396"
"T_43.txt","Democratic Republic","3947","3966"
"T_44.txt","For Axa","2710","2717"
"T_44.txt","Connecticut","173","184"
"T_44.txt","Axa Advisors","447","459"
"T_44.txt","Los Angeles Unified School District","1195","1230"
"T_44.txt","Dan Otter","1647","1656"
"T_44.txt","Morningstar","3097","3108"
"T_44.txt","Bradley Bergeron","45","61"
"T_44.txt","At Axa","1878","1884"
"T_44.txt","An Annuity","0","10"
"T_45.txt","Face Honor Code Sanctions","66","91"
"T_45.txt","May","996","999"
"T_45.txt","Jesus Christ","1573","1585"
"T_45.txt","Utah","2471","2475"
"T_45.txt","Students Who Report Sexual Assault Won","25","63"
"T_45.txt","Church Educational System Honor Code","1384","1420"
"T_45.txt","Julie Valentine","1995","2010"
"T_45.txt","April","1353","1358"
"T_45.txt","Professor Valentine","2275","2294"
"T_45.txt","Provo","1060","1065"
"T_46.txt","Times Higher Education","766","788"
"T_46.txt","College Scorecard","1292","1309"
"T_46.txt","World Report","2394","2406"
"T_46.txt","College Scorecard","123","140"
"T_46.txt","What It Was","2776","2787"
"T_46.txt","College Scorecard","1618","1635"
"T_46.txt","The Economist","1179","1192"
"T_46.txt","Andrew Delbanco","2669","2684"
"T_46.txt","The New York Times","831","849"
"T_46.txt","The Wall Street Journal","738","761"
"T_47.txt","Pennsylvania State College","524","550"
"T_47.txt","National Labor Relations Board","1062","1092"
"T_47.txt","Pennsylvania State System","379","404"
"T_47.txt","Faculty Members","0","15"
"T_47.txt","August","1048","1054"
"T_47.txt","Pennsylvania Go","44","59"
"T_47.txt","American Council","1369","1385"
"T_47.txt","State Universities","22","40"
"T_47.txt","Pennsylvania","1835","1847"
"T_47.txt","Kenn Marshall","2833","2846"
"T_48.txt","Colin Hall","918","928"
"T_48.txt","How Taking","0","10"
"T_48.txt","Gap Year Can Shape Your Life","13","41"
"T_48.txt","Bob Clagett","2189","2200"
"T_48.txt","Taking Time Off","1084","1099"
"T_48.txt","Malia Obama","161","172"
"T_49.txt","Million Gift","8","20"
"T_49.txt","Dance Education Laboratory","649","675"
"T_49.txt","Boost Dance Education","24","45"
"T_49.txt","New York City","1438","1451"
"T_49.txt","Jody Gottfried","250","264"
"T_49.txt","Teacher","732","739"
"T_49.txt","Teachers College","885","901"
"T_49.txt","Jody Gottfried Arnhold","250","272"
"T_49.txt","The Arnholds","796","808"
"T_49.txt","Teachers College","465","481"
"T_5.txt","Donald Trump","8351","8363"
"T_5.txt","The Handmaid","478","490"
"T_5.txt","It Can","2003","2009"
"T_5.txt","Gary Shteyngart","5465","5480"
"T_5.txt","The Handmaid","397","409"
"T_5.txt","On Friday","1990","1999"
"T_5.txt","It Can","1822","1828"
"T_5.txt","Alex Woloch","4566","4577"
"T_5.txt","Van Jones","3537","3546"
"T_5.txt","Salon","8297","8302"
"T_50.txt","Federal Bureau","761","775"
"T_50.txt","Columbus Day","716","728"
"T_50.txt","Brace Yourself","900","914"
"T_50.txt","City College","15","27"
"T_50.txt","Brooklyn","657","665"
"T_50.txt","Eastern District","1749","1765"
"T_50.txt","City College","15","27"
"T_50.txt","Yom Kippur","733","743"
"T_50.txt","Wake","31","35"
"T_50.txt","United States","1718","1731"
"T_51.txt","Common Application","812","830"
"T_51.txt","Wise Move","18","27"
"T_51.txt","The Obama","1312","1321"
"T_51.txt","Arizona","1652","1659"
"T_51.txt","Community Alternatives","1840","1862"
"T_51.txt","Nancy Zimpher","2089","2102"
"T_52.txt","Hope Buckner","1309","1321"
"T_52.txt","Belmont","1199","1206"
"T_52.txt","The University","1208","1222"
"T_52.txt","The Collegian","2343","2356"
"T_52.txt","Philadelphia Eagles","381","400"
"T_52.txt","On Tuesday","910","920"
"T_52.txt","Paige Shoemaker","2501","2516"
"T_52.txt","The Tennessean","476","490"
"T_52.txt","Colleges After Students Share Racially Charged Photos","16","69"
"T_52.txt","Shaun King","2543","2553"
"T_53.txt","University Business Officers","2369","2397"
"T_53.txt","Phillips Academy Andover","2111","2135"
"T_53.txt","May","1052","1055"
"T_53.txt","Amy Falls","1230","1239"
"T_53.txt","Endowment Manager","34","51"
"T_53.txt","Harvard","926","933"
"T_53.txt","Phillips Academy","2111","2127"
"T_53.txt","Harvard Management Company","1954","1980"
"T_53.txt","National Association","2333","2353"
"T_53.txt","Stephen Blyth","945","958"
"T_54.txt","Endowment Earned","16","32"
"T_54.txt","On Thursday","686","697"
"T_54.txt","Cambridge Associates","601","621"
"T_54.txt","Year When Many Peers Lost","43","68"
"T_54.txt","David Swensen","411","424"
"T_55.txt","Application Fee","16","31"
"T_55.txt","Income Students","53","68"
"T_55.txt","New York City","1019","1032"
"T_55.txt","Franklin Delano","1091","1106"
"T_55.txt","Be Waived","35","44"
"T_55.txt","New York","1019","1027"
"T_55.txt","Education Department","1451","1471"
"T_55.txt","Brooklyn","1132","1140"
"T_55.txt","Franklin Delano Roosevelt High School","1091","1128"
"T_55.txt","Mayor Bill","712","722"
"T_56.txt","Stephen Blyth","378","391"
"T_56.txt","Harvard Management Company","290","316"
"T_56.txt","Investment Management Company","920","949"
"T_56.txt","Hires New Endowment Manager From","19","51"
"T_56.txt","July","409","413"
"T_57.txt","Child Study Center","1036","1054"
"T_57.txt","Racial Profiling","0","16"
"T_57.txt","Preschool","20","29"
"T_58.txt","Tuskegee","451","459"
"T_58.txt","Information Science","838","857"
"T_58.txt","Aerospace Science","905","922"
"T_58.txt","James Center","888","900"
"T_58.txt","Transformative Leader","17","38"
"T_58.txt","Benjamin Payton","0","15"
"T_58.txt","Alabama","212","219"
"T_58.txt","Estero","350","356"
"T_58.txt","Health Education","927","943"
"T_58.txt","Continuing Education Program","953","981"
"T_59.txt","For College Athletes","0","20"
"T_59.txt","Chevy Graham","1755","1767"
"T_59.txt","National Collegiate Athletic Association","400","440"
"T_59.txt","Financial Coaching From Retired Pros","22","58"
"T_59.txt","Bart Scott","150","160"
"T_59.txt","Antoine Walker","333","347"
"T_59.txt","Miami Heat","575","585"
"T_59.txt","New York Jets","688","701"
"T_59.txt","Pro Bowl","314","322"
"T_59.txt","National Football League","269","293"
"T_6.txt","Climate Legacy","40","54"
"T_6.txt","Congressional Review Act","2089","2113"
"T_6.txt","The Trump","5467","5476"
"T_6.txt","Chesapeake Bay","7233","7247"
"T_6.txt","Dakota Access","408","421"
"T_6.txt","American Farm Bureau Federation","7383","7414"
"T_6.txt","United States","6923","6936"
"T_6.txt","Gauging How Fast Trump Can Undo Obama","0","37"
"T_6.txt","Environmental Protection Agency","237","268"
"T_6.txt","On Jan","1687","1693"
"T_60.txt","Kenton Adeyemi","195","209"
"T_60.txt","Financial Coaching From Retired Pros","22","58"
"T_60.txt","For College Athletes","0","20"
"T_60.txt","Cleveland Browns","359","375"
"T_61.txt","Books Store No More","45","64"
"T_61.txt","Juan Adames","167","178"
"T_61.txt","Campus Bookstore Is","23","42"
"T_61.txt","Stony Brook","524","535"
"T_61.txt","As Amazon Arrives","0","17"
"T_61.txt","John Taveras","183","195"
"T_62.txt","University Bookstore","593","613"
"T_62.txt","Stony Brook","376","387"
"T_62.txt","Amazon Student Programs","98","121"
"T_62.txt","As Amazon Arrives","0","17"
"T_62.txt","Mark Pace","988","997"
"T_62.txt","Campus Bookstore Is","23","42"
"T_62.txt","Ripley Mac","68","78"
"T_62.txt","Higher Education","1265","1281"
"T_62.txt","Stony Brook","376","387"
"T_62.txt","The Chronicle","1248","1261"
"T_63.txt","City College","925","937"
"T_63.txt","Toni Sosnoff Fund","861","878"
"T_63.txt","July","378","382"
"T_63.txt","Sosnoff Fund","1301","1313"
"T_63.txt","Brooklyn","1222","1230"
"T_63.txt","Research Foundation","1147","1166"
"T_63.txt","Misuse Donation","27","42"
"T_63.txt","Century Foundation","943","961"
"T_63.txt","Review Finds","44","56"
"T_63.txt","City College Leader Didn","0","24"
"T_64.txt","Our Elite","22","31"
"T_64.txt","Our Elite Colleges","22","40"
"T_64.txt","Carleton","1393","1401"
"T_64.txt","Wick Sloane","237","248"
"T_64.txt","Pomona","1374","1380"
"T_64.txt","Where Are Veterans","0","18"
"T_64.txt","Inside Higher Ed","1005","1021"
"T_64.txt","America","948","955"
"T_64.txt","Hillary Clinton","95","110"
"T_64.txt","Veterans Day","778","790"
"T_65.txt","Where Are Veterans","0","18"
"T_65.txt","Our Elite","22","31"
"T_65.txt","Posse Veterans Program","140","162"
"T_65.txt","Deborah Bial","434","446"
"T_65.txt","Our Elite Colleges","22","40"
"T_65.txt","Posse Foundation","252","268"
"T_65.txt","Beth Morgan","1431","1442"
"T_66.txt","Vassar","173","179"
"T_66.txt","Our Elite","22","31"
"T_66.txt","Where Are Veterans","0","18"
"T_66.txt","Our Elite Colleges","22","40"
"T_67.txt","Jessica Rosenberg","868","885"
"T_67.txt","Long Island University Faculty Federation","642","683"
"T_67.txt","Locks Out Professors Amid Contract Dispute","27","69"
"T_67.txt","American Federation","706","725"
"T_67.txt","Labor Day","438","447"
"T_67.txt","Gale Stevens Haynes","1370","1389"
"T_67.txt","On Tuesday","1053","1063"
"T_67.txt","Downtown Brooklyn","481","498"
"T_68.txt","We Speak We Stand","2261","2278"
"T_68.txt","Sheree Marlowe","367","381"
"T_68.txt","Ms","501","503"
"T_68.txt","Campuses Cautiously Train Freshmen Against Subtle Insults","0","57"
"T_68.txt","Sheree Marlowe","367","381"
"T_69.txt","National Association","216","236"
"T_69.txt","Archie Ervin","92","104"
"T_69.txt","Higher Education","262","278"
"T_69.txt","Campuses Cautiously Train Freshmen Against Subtle Insults","0","57"
"T_69.txt","Patrick Sims","831","843"
"T_69.txt","Lori Berquam","968","980"
"T_69.txt","Wisconsin","1108","1117"
"T_69.txt","Enough Is Enough","948","964"
"T_69.txt","Higher Education","262","278"
"T_69.txt","Diversity Officers","240","258"
"T_7.txt","John Henryism","7923","7936"
"T_7.txt","California","6203","6213"
"T_7.txt","West African","8566","8578"
"T_7.txt","North Carolina","7607","7621"
"T_7.txt","Affordable Care Act","10254","10273"
"T_7.txt","John Henry Martin","3474","3491"
"T_7.txt","To Dr","1127","1132"
"T_7.txt","John Henryism","4517","4530"
"T_7.txt","John Henry","9890","9900"
"T_7.txt","John Henryism","3358","3371"
"T_70.txt","In August","216","225"
"T_70.txt","State Legislature","355","372"
"T_70.txt","Campuses Cautiously Train Freshmen Against Subtle Insults","0","57"
"T_70.txt","John Ellison","1715","1727"
"T_70.txt","State Senator Stephen","809","830"
"T_71.txt","Campuses Cautiously Train Freshmen Against Subtle Insults","0","57"
"T_71.txt","Noelia Martinez","1660","1675"
"T_71.txt","Puerto Rico","1718","1729"
"T_71.txt","Puerto Rico","1718","1729"
"T_72.txt","John De","1158","1165"
"T_72.txt","Isaac Hall","1865","1875"
"T_72.txt","Georgetown Memory Project","2076","2101"
"T_72.txt","Confronts Its Ugly Past","22","45"
"T_73.txt","Plans Steps","33","44"
"T_73.txt","Slave Past","58","68"
"T_74.txt","Maryland","1702","1710"
"T_74.txt","Professor Wilder","959","975"
"T_74.txt","Professor Wilder","473","489"
"T_74.txt","But Craig Steven Wilder","264","287"
"T_74.txt","Plans Steps","33","44"
"T_74.txt","Slave Past","58","68"
"T_74.txt","Professor Wilder","1380","1396"
"T_75.txt","Strikes Back Against Campus Political Correctness","33","82"
"T_75.txt","John Ellison","745","757"
"T_76.txt","Jeremy Manier","734","747"
"T_76.txt","Greg Lukianoff","203","217"
"T_76.txt","Chicago Strikes Back Against Campus Political Correctness","14","71"
"T_76.txt","Mary Katharine Ham","1243","1261"
"T_76.txt","Chicago","145","152"
"T_76.txt","The Federalist","1283","1297"
"T_76.txt","Education","272","281"
"T_76.txt","Individual Rights","251","268"
"T_77.txt","Eric Holmberg","3654","3667"
"T_77.txt","Professor Stone","1538","1553"
"T_77.txt","Chicago Strikes Back Against Campus Political Correctness","14","71"
"T_77.txt","Professor Stone","1885","1900"
"T_77.txt","Communist Party","976","991"
"T_77.txt","South Side","1091","1101"
"T_77.txt","Sara Zubi","4131","4140"
"T_77.txt","Knight Foundation","3057","3074"
"T_77.txt","Since Professor Stone","2145","2166"
"T_77.txt","President Obama","382","397"
"T_78.txt","Where Students Go","34","51"
"T_78.txt","Midwest Student Exchange Program","755","787"
"T_78.txt","Pell Institute","892","906"
"T_78.txt","Higher Education","939","955"
"T_78.txt","The Great Out","0","13"
"T_78.txt","State Migration","17","32"
"T_78.txt","Higher Education","939","955"
"T_79.txt","National Labor Relations Board","88","118"
"T_79.txt","Ivory Tower","14","25"
"T_8.txt","British Columbia","1093","1109"
"T_8.txt","Arab World","349","359"
"T_8.txt","From Around","969","980"
"T_8.txt","Pacific Northwest","1204","1221"
"T_8.txt","Middle East","851","862"
"T_8.txt","Kirk Johnson","1462","1474"
"T_8.txt","Fernanda Santos","316","331"
"T_8.txt","From The Marshall Project","38","63"
"T_8.txt","Dear America","595","607"
"T_8.txt","Karl Sharoo","531","542"
"T_80.txt","Grad Students Win Right","0","23"
"T_80.txt","Ivy League Case","42","57"
"T_80.txt","National Labor Relations Board","164","194"
"T_80.txt","United Automobile Workers","506","531"
"T_81.txt","Joseph Ambash","3402","3415"
"T_81.txt","Ivy League Case","42","57"
"T_81.txt","Grad Students Win Right","0","23"
"T_81.txt","Heather Appel","440","453"
"T_81.txt","Service Employees International Union","556","593"
"T_81.txt","Ivy League","3546","3556"
"T_81.txt","Oregon","392","398"
"T_81.txt","Professor Voos","4645","4659"
"T_82.txt","Janet Napolitano","579","595"
"T_82.txt","Nicholas Dirks Resigns","0","22"
"T_82.txt","The San Francisco Chronicle","1442","1469"
"T_82.txt","Academic Senate","1798","1813"
"T_82.txt","The Chronicle","1865","1878"
"T_83.txt","Employees Sue Four More Universities Over Retirement Plan Fees","0","62"
"T_84.txt","Employees Sue Four More Universities Over Retirement Plan Fees","0","62"
"T_84.txt","In January","362","372"
"T_84.txt","Beth Fortune","66","78"
"T_85.txt","Google Docs","321","332"
"T_85.txt","Maybe These Devices Should Go Along","16","51"
"T_85.txt","Google Slides","351","364"
"T_85.txt","Book Pro","202","210"
"T_85.txt","Microsoft Excel","713","728"
"T_85.txt","Vanessa Arreola","58","73"
"T_85.txt","Microsoft Surface","822","839"
"T_85.txt","But Claire Ashcroft","534","553"
"T_86.txt","St","1827","1829"
"T_86.txt","Are Sued Over Retirement Plan Fees","57","91"
"T_86.txt","Schlichter Bogard","1797","1814"
"T_86.txt","John Beckman","2179","2191"
"T_87.txt","Nashville","135","144"
"T_87.txt","Stieglitz","336","345"
"T_87.txt","New York","1313","1321"
"T_87.txt","Crystal Bridges","519","534"
"T_87.txt","Rockwell Kent","1504","1517"
"T_87.txt","New York","1691","1699"
"T_87.txt","Sold Under","31","41"
"T_87.txt","Illinois","1102","1110"
"T_87.txt","Asbury Park South","1216","1233"
"T_87.txt","Lyndel King","2440","2451"
"T_88.txt","Century Foundation","1176","1194"
"T_88.txt","Internal Revenue Service","1382","1406"
"T_88.txt","The New York Times","343","361"
"T_88.txt","Eastern District","1046","1062"
"T_88.txt","New York State","1415","1429"
"T_88.txt","New York","1066","1074"
"T_88.txt","The Times","376","385"
