"T_13.txt","Housing Preservation","1832","1852"
"T_13.txt","New York","1691","1699"
"T_13.txt","The Legislature","1239","1254"
"T_13.txt","Urban Policy","3358","3370"
"T_13.txt","But Mr","1105","1111"
"T_13.txt","Real Estate Board","1670","1687"
"T_13.txt","Furman Center","3324","3337"
"T_14.txt","Names Head","27","37"
"T_14.txt","Marvin Krislov","313","327"
"T_14.txt","August","378","384"
"T_14.txt","September","1521","1530"
"T_14.txt","Oberlin Its Next President","41","67"
"T_14.txt","Under Mr","3126","3134"
"T_14.txt","New York","366","374"
"T_14.txt","January","1286","1293"
"T_14.txt","New York","740","748"
"T_14.txt","Westchester County","292","310"
"T_15.txt","Ole Miss","4943","4951"
"T_15.txt","October","1016","1023"
"T_15.txt","Ole Miss","2093","2101"
"T_15.txt","John Irwin","2371","2381"
"T_15.txt","The Colbert Report","5413","5431"
"T_15.txt","Mr","4392","4394"
"T_15.txt","Petal","398","403"
"T_15.txt","Mr","2038","2040"
"T_15.txt","The Trayvon Martin","5434","5452"
"T_15.txt","Chris Stewart","5889","5902"
"T_16.txt","New Jersey","1728","1738"
"T_16.txt","January","5084","5091"
"T_16.txt","In New Jersey","4741","4754"
"T_16.txt","New Jersey","799","809"
"T_16.txt","Jennifer Clary","4291","4305"
"T_16.txt","Cooper University Hospital","5008","5034"
"T_16.txt","Finland","1112","1119"
"T_16.txt","Baby Box Company","3366","3382"
"T_16.txt","Jernica Qui","80","91"
"T_16.txt","Near Fatality Review Board","1438","1464"
"T_17.txt","Louisville Suspends Coordinator Who Received Wake Forest Game Plan","0","66"
"T_17.txt","Tommy Elrod","274","285"
"T_17.txt","Wake Forest","1734","1745"
"T_17.txt","Coach Dave Clawson","2733","2751"
"T_17.txt","Indiana","1679","1686"
"T_17.txt","Citrus Bowl","1224","1235"
"T_17.txt","Demon Deacons","248","261"
"T_17.txt","Amy Yakola","2255","2265"
"T_17.txt","Lonnie Galloway","89","104"
"T_17.txt","Wake Forest","1171","1182"
"T_18.txt","Vry Education Group","443","462"
"T_18.txt","Will Pay","28","36"
"T_18.txt","September","1640","1649"
"T_18.txt","Edith Ramirez","864","877"
"T_18.txt","Federal Trade Commission","329","353"
"T_19.txt","Donald Trump","61","73"
"T_19.txt","Make Colleges Diverse","0","21"
"T_19.txt","Pell Grant","1689","1699"
"T_19.txt","David Coleman","1412","1425"
"T_19.txt","On Tuesday","1449","1459"
"T_19.txt","American Talent Initiative","1523","1549"
"T_19.txt","David Coleman","1412","1425"
"T_19.txt","Dan Porterfield","2328","2343"
"T_19.txt","Michael Bloomberg","258","275"
"T_19.txt","College Board","1433","1446"
"T_2.txt","President Trump","3193","3208"
"T_2.txt","Washington","123","133"
"T_2.txt","President Trump","449","464"
"T_2.txt","Fraud Claims","45","57"
"T_2.txt","The New York Times Company","294","320"
"T_2.txt","The Houston Chronicle","6579","6600"
"T_2.txt","Gregg Phillips","624","638"
"T_2.txt","Florida","2076","2083"
"T_2.txt","Follow The New York Times","8694","8719"
"T_2.txt","National Association","3286","3306"
"T_20.txt","Jesse Rothstein","1282","1297"
"T_20.txt","National Bureau","1183","1198"
"T_20.txt","Common Core State Standards","3127","3154"
"T_20.txt","Julien Lafortune","1261","1277"
"T_20.txt","Connecticut","264","275"
"T_20.txt","Kentucky","2194","2202"
"T_20.txt","July","1223","1227"
"T_20.txt","It Turns Out Spending More Probably Does Improve Education","0","58"
"T_20.txt","Claudia Persico","3436","3451"
"T_20.txt","Kirabo Jackson","3314","3328"
"T_21.txt","In New England","293","307"
"T_21.txt","The Hunting Ground","2758","2776"
"T_21.txt","The Miseducation","699","715"
"T_21.txt","Marc Philippe Eskenazi","892","914"
"T_21.txt","World Report","1303","1315"
"T_21.txt","American Elite","723","737"
"T_21.txt","Boston Brahmin","479","493"
"T_21.txt","Meaningful Life","753","768"
"T_21.txt","William Deresiewicz","650","669"
"T_21.txt","Brand Takes","45","56"
"T_22.txt","August","2375","2381"
"T_22.txt","Brown University","1308","1324"
"T_22.txt","Clark University","1795","1811"
"T_22.txt","Brown University","1308","1324"
"T_22.txt","August","291","297"
"T_22.txt","Clark University","1795","1811"
"T_22.txt","John Coatsworth","2244","2259"
"T_22.txt","Worcester","1815","1824"
"T_22.txt","Olga Brudastova","551","566"
"T_22.txt","National Labor Relations Board","251","281"
"T_23.txt","To Todd Gitlin","2049","2063"
"T_23.txt","Trump Fans Say They Need","11","35"
"T_23.txt","Amanda Delekta","70","84"
"T_23.txt","College Republicans","169","188"
"T_23.txt","The United States","562","579"
"T_23.txt","Inauguration Day","1527","1543"
"T_23.txt","Michigan","2618","2626"
"T_23.txt","Safe Spaces","37","48"
"T_23.txt","On Campus","0","9"
"T_23.txt","January","1547","1554"
"T_24.txt","Hannah Alani","5112","5124"
"T_24.txt","Indiana Daily Student","4821","4842"
"T_24.txt","August","528","534"
"T_24.txt","But Jane Wester","4582","4597"
"T_24.txt","Eli Capilouto","1959","1972"
"T_24.txt","Frank Lo","2283","2291"
"T_24.txt","Now The Kernel","769","783"
"T_24.txt","Education","3810","3819"
"T_24.txt","The Indiana Daily Student","5156","5181"
"T_24.txt","Guoping Wang","4996","5008"
"T_25.txt","August","1544","1550"
"T_25.txt","The Yale","3117","3125"
"T_25.txt","Leonard Bacon","375","388"
"T_25.txt","The Yale Daily News","3117","3136"
"T_25.txt","Peter Salovey","1582","1595"
"T_25.txt","New Haven","554","563"
"T_25.txt","On Friday","1027","1036"
"T_25.txt","Sets Policy That Could Allow Renaming","16","53"
"T_25.txt","John Fabian Witt","2789","2805"
"T_26.txt","Attacker May Have Been","22","44"
"T_26.txt","United States","2427","2440"
"T_26.txt","Columbus","705","713"
"T_26.txt","Cincinnati","1202","1212"
"T_26.txt","Anwar Awlaki","1548","1560"
"T_26.txt","Ohio State","2583","2593"
"T_26.txt","Columbus","1770","1778"
"T_26.txt","Islamic State","1569","1582"
"T_26.txt","When Mr","2143","2150"
"T_26.txt","Ahmed Johar","2828","2839"
"T_27.txt","Islamic State","1634","1647"
"T_27.txt","Oh America","1817","1827"
"T_27.txt","On Tuesday","2536","2546"
"T_27.txt","The Islamic State","769","786"
"T_27.txt","Other Somalis","4320","4333"
"T_27.txt","The Islamic State","83","100"
"T_27.txt","United States","1424","1437"
"T_27.txt","The Lantern","3368","3379"
"T_27.txt","In Columbus","2274","2285"
"T_27.txt","Joe Brickner","2723","2735"
"T_28.txt","But Professor Neuberger","3159","3182"
"T_28.txt","American Federation","4209","4228"
"T_28.txt","Professor Watchlist Is Seen","0","27"
"T_28.txt","Joerg Tiede","3554","3565"
"T_28.txt","Professor Watchlist","3413","3432"
"T_28.txt","Cleveland","1942","1951"
"T_28.txt","Ohio","1122","1126"
"T_28.txt","The Plain Dealer","1922","1938"
"T_28.txt","The Professor Watchlist","671","694"
"T_28.txt","University Professors","3684","3705"
"T_29.txt","On Election Day","3203","3218"
"T_29.txt","My Dorm","13","20"
"T_29.txt","Hillary Clinton","654","669"
"T_29.txt","Wall Street Journal","181","200"
"T_29.txt","New York Times","162","176"
"T_29.txt","My Dorm Room","13","25"
"T_29.txt","United States Department","434","458"
"T_29.txt","Southern California","2019","2038"
"T_29.txt","New Mexico","2043","2053"
"T_29.txt","Donald Trump","638","650"
"T_3.txt","Science Times","3315","3328"
"T_3.txt","Genetic Adjustment","0","18"
"T_3.txt","Taste Back","30","40"
"T_3.txt","Science Times","3265","3278"
"T_3.txt","Tomatoes","44","52"
"T_30.txt","Public Administration","4562","4583"
"T_30.txt","Johnson Museum","3383","3397"
"T_30.txt","Best Buy","6474","6482"
"T_30.txt","New Jersey","2930","2940"
"T_30.txt","College Towns Can Be Attractive Later","0","37"
"T_30.txt","Catherine Frank","4832","4847"
"T_30.txt","Christopher Wren Association","739","767"
"T_30.txt","Virginia","2048","2056"
"T_30.txt","Bertrand Sperling","1374","1391"
"T_30.txt","Virginia","363","371"
"T_31.txt","Cuomo Seizes On City College Scandal","0","36"
"T_31.txt","When Catherine Leahy Scott","79","105"
"T_31.txt","Alphonso David","951","965"
"T_31.txt","While Mr","1504","1512"
"T_31.txt","New York State","111","125"
"T_31.txt","Mayor Bill","1482","1492"
"T_31.txt","New York City","1291","1304"
"T_31.txt","Revive Push","40","51"
"T_32.txt","Staten Islander","850","865"
"T_32.txt","Denny Stadium","168","181"
"T_32.txt","Bryant","161","167"
"T_32.txt","Tuscaloosa","1064","1074"
"T_32.txt","Alpha Omicron Pi","640","656"
"T_32.txt","Coach Nick Saban","377","393"
"T_32.txt","We Rose Higher Than","767","786"
"T_32.txt","Brianna Zavilowitz","828","846"
"T_32.txt","Colonial Drive","593","607"
"T_32.txt","Lord Saban","480","490"
"T_33.txt","Scouting Report","62","77"
"T_33.txt","On Thursday","899","910"
"T_33.txt","Marty Berger","2031","2043"
"T_33.txt","Soccer Team Is Sidelined","25","49"
"T_33.txt","The Triple Lindy","307","323"
"T_33.txt","Donald Trump","1893","1905"
"T_33.txt","On Friday","1221","1230"
"T_33.txt","The Harvard Crimson","690","709"
"T_33.txt","The Crimson","1287","1298"
"T_34.txt","In Profile","51","61"
"T_34.txt","New York City","1632","1645"
"T_34.txt","San Francisco","1615","1628"
"T_34.txt","Harvard","1121","1128"
"T_34.txt","Alan Katzman","651","663"
"T_34.txt","College Admission Checklist","16","43"
"T_34.txt","Common Sense Media","2355","2373"
"T_34.txt","Kaplan Test Prep","3339","3355"
"T_34.txt","Using Linked","2938","2950"
"T_34.txt","San Francisco","1615","1628"
"T_35.txt","My Liberal University Cemented My Vote","0","38"
"T_35.txt","The Republican Party","1733","1753"
"T_35.txt","Mrs","636","639"
"T_35.txt","Hillary Clinton","162","177"
"T_35.txt","Black Lives Matter","2044","2062"
"T_35.txt","New York Times","91","105"
"T_35.txt","Washington","2593","2603"
"T_36.txt","New York","126","134"
"T_36.txt","New York City","126","139"
"T_36.txt","Modern Orthodox Jewish","211","233"
"T_36.txt","Orthodoxy","880","889"
"T_36.txt","Yeshiva University","1530","1548"
"T_36.txt","On Wednesday","503","515"
"T_36.txt","Names Ari Berman President","30","56"
"T_36.txt","Torah Umadda","1407","1419"
"T_36.txt","Rabbi Berman","1115","1127"
"T_36.txt","Rabbi Ari Berman","598","614"
"T_37.txt","Union Theological Seminary","1953","1979"
"T_37.txt","Cornel West","75","86"
"T_37.txt","Cornel West Will Return","0","23"
"T_37.txt","Rockefeller Republican","2463","2485"
"T_37.txt","Wall Street","2401","2412"
"T_37.txt","Divinity School","1038","1053"
"T_37.txt","Ferguson","2666","2674"
"T_37.txt","New York","1983","1991"
"T_37.txt","October","2573","2580"
"T_37.txt","Michael Brown","2626","2639"
"T_38.txt","Alec Cook","2087","2096"
"T_38.txt","Alec Cook","380","389"
"T_38.txt","Multiplying Sexual","55","73"
"T_38.txt","Multiplying Sexual Assault Cases","55","87"
"T_38.txt","Edina","1630","1635"
"T_38.txt","Grant Humerickhouse","1228","1247"
"T_38.txt","Van Wagner","1885","1895"
"T_38.txt","The Wisconsin State Journal","1018","1045"
"T_38.txt","Student Arrested","35","51"
"T_38.txt","Jessa Nicholson","1900","1915"
"T_39.txt","Clifford Nass","357","370"
"T_39.txt","Deal With Digital Distractions","7","37"
"T_39.txt","Jonathan Zimmerman","2106","2124"
"T_39.txt","Hyun Song","841","850"
"T_4.txt","Innate","2622","2628"
"T_4.txt","Goldman Sachs","5465","5478"
"T_4.txt","Stephen Gillers","5039","5054"
"T_4.txt","Rhode Island","4839","4851"
"T_4.txt","Representative Tom Price","7537","7561"
"T_4.txt","Mr","3041","3043"
"T_4.txt","Innate","2096","2102"
"T_4.txt","Congressional Ethics","470","490"
"T_4.txt","Eli Lilly","1010","1019"
"T_4.txt","Innate Immunotherapeutics","6339","6364"
"T_40.txt","Harvard Square","1239","1253"
"T_40.txt","Richest University","36","54"
"T_40.txt","Harvard","2825","2832"
"T_40.txt","Harvard","3548","3555"
"T_40.txt","Harvard Square","1239","1253"
"T_41.txt","Yale School","3678","3689"
"T_41.txt","New York","1692","1700"
"T_41.txt","The Journal","3813","3824"
"T_41.txt","New York","1692","1700"
"T_41.txt","Irwin Braverman","3655","3670"
"T_41.txt","Eye Can Help","18","30"
"T_41.txt","Bhavika Kaul","2737","2749"
"T_41.txt","Donnell Institute","1778","1795"
"T_41.txt","American Medical Association","3832","3860"
"T_41.txt","The Journal","3813","3824"
"T_42.txt","Katie Lapp","1416","1426"
"T_42.txt","On Tuesday","648","658"
"T_42.txt","Boston","2258","2264"
"T_42.txt","Harvard","102","109"
"T_42.txt","Karyn Regal","2212","2223"
"T_42.txt","End Cafeteria Workers","50","71"
"T_42.txt","Unite Here Local","394","410"
"T_42.txt","Brian Lang","365","375"
"T_42.txt","News Radio","2244","2254"
"T_42.txt","Reaches Tentative Agreement","19","46"
"T_43.txt","Fox Harrell","1299","1310"
"T_43.txt","Democratic Republic","3947","3966"
"T_43.txt","Tel Aviv","3590","3598"
"T_43.txt","In Iraq","2389","2396"
"T_43.txt","Fred Waldhauer","1786","1800"
"T_43.txt","Bell Labs","1749","1758"
"T_43.txt","Belgium","2298","2305"
"T_43.txt","Tel Aviv","3590","3598"
"T_43.txt","Karim Ben Khelifa","617","634"
"T_43.txt","Abu Khaled","873","883"
"T_44.txt","Los Angeles Unified School District","1195","1230"
"T_44.txt","Bradley Bergeron","45","61"
"T_44.txt","Axa Advisors","447","459"
"T_44.txt","At Axa","1878","1884"
"T_44.txt","An Annuity","0","10"
"T_44.txt","Morningstar","3097","3108"
"T_44.txt","Dan Otter","1647","1656"
"T_44.txt","Connecticut","173","184"
"T_44.txt","For Axa","2710","2717"
"T_45.txt","April","1353","1358"
"T_45.txt","Professor Valentine","2275","2294"
"T_45.txt","Students Who Report Sexual Assault Won","25","63"
"T_45.txt","Utah","2471","2475"
"T_45.txt","Face Honor Code Sanctions","66","91"
"T_45.txt","Provo","1060","1065"
"T_45.txt","Jesus Christ","1573","1585"
"T_45.txt","Julie Valentine","1995","2010"
"T_45.txt","May","996","999"
"T_45.txt","Church Educational System Honor Code","1384","1420"
"T_46.txt","Both Forbes","2245","2256"
"T_46.txt","What It Was","2776","2787"
"T_46.txt","Andrew Delbanco","2669","2684"
"T_46.txt","Should Be","2797","2806"
"T_46.txt","The Economist","1179","1192"
"T_46.txt","College Scorecard","1618","1635"
"T_46.txt","The New York Times","831","849"
"T_46.txt","College Scorecard","1292","1309"
"T_46.txt","Times Higher Education","766","788"
"T_46.txt","The Wall Street Journal","738","761"
"T_47.txt","Faculty Members","0","15"
"T_47.txt","The Association","505","520"
"T_47.txt","Kenn Marshall","2833","2846"
"T_47.txt","Higher Education","408","424"
"T_47.txt","State Universities","22","40"
"T_47.txt","Pennsylvania State College","524","550"
"T_47.txt","Pennsylvania Go","44","59"
"T_47.txt","American Council","1369","1385"
"T_47.txt","National Labor Relations Board","1062","1092"
"T_47.txt","Pennsylvania","1835","1847"
"T_48.txt","Colin Hall","918","928"
"T_48.txt","Taking Time Off","1084","1099"
"T_48.txt","Malia Obama","161","172"
"T_48.txt","Gap Year Can Shape Your Life","13","41"
"T_48.txt","How Taking","0","10"
"T_48.txt","Bob Clagett","2189","2200"
"T_49.txt","Teachers College","885","901"
"T_49.txt","Boost Dance Education","24","45"
"T_49.txt","Teacher","732","739"
"T_49.txt","Dance Education Laboratory","649","675"
"T_49.txt","Teachers College","465","481"
"T_49.txt","Million Gift","8","20"
"T_49.txt","The Arnholds","796","808"
"T_49.txt","Jody Gottfried","250","264"
"T_49.txt","Jody Gottfried Arnhold","250","272"
"T_49.txt","New York City","1438","1451"
"T_5.txt","Future Prompt","45","58"
"T_5.txt","It Can","8237","8243"
"T_5.txt","Happen Here","2012","2023"
"T_5.txt","United States","1935","1948"
"T_5.txt","Donald Trump","8351","8363"
"T_5.txt","Aldous Huxley","1686","1699"
"T_5.txt","George Orwell","1460","1473"
"T_5.txt","American","5095","5103"
"T_5.txt","Michael Meyer","6800","6813"
"T_5.txt","Happen Here","6292","6303"
"T_50.txt","City College","15","27"
"T_50.txt","Federal Bureau","761","775"
"T_50.txt","Eastern District","1749","1765"
"T_50.txt","Abrupt Exit","51","62"
"T_50.txt","Brooklyn","657","665"
"T_50.txt","New York","1769","1777"
"T_50.txt","Brace Yourself","900","914"
"T_50.txt","Columbus Day","716","728"
"T_50.txt","The New York Times","441","459"
"T_50.txt","City College","15","27"
"T_51.txt","The Obama","1312","1321"
"T_51.txt","Wise Move","18","27"
"T_51.txt","Common Application","812","830"
"T_51.txt","Arizona","1652","1659"
"T_51.txt","Community Alternatives","1840","1862"
"T_51.txt","Nancy Zimpher","2089","2102"
"T_52.txt","Shaun King","2543","2553"
"T_52.txt","Paige Shoemaker","2501","2516"
"T_52.txt","Black Student Union","2093","2112"
"T_52.txt","Belmont","1199","1206"
"T_52.txt","The New York Daily News","2557","2580"
"T_52.txt","The University","1208","1222"
"T_52.txt","Steve Logback","2599","2612"
"T_52.txt","Philadelphia Eagles","381","400"
"T_52.txt","Colleges After Students Share Racially Charged Photos","16","69"
"T_52.txt","The Tennessean","476","490"
"T_53.txt","Stephen Blyth","945","958"
"T_53.txt","Harvard","926","933"
"T_53.txt","University Business Officers","2369","2397"
"T_53.txt","National Association","2333","2353"
"T_53.txt","May","1052","1055"
"T_53.txt","Phillips Academy","2111","2127"
"T_53.txt","Endowment Manager","34","51"
"T_53.txt","Phillips Academy Andover","2111","2135"
"T_53.txt","Harvard Management Company","1954","1980"
"T_53.txt","Amy Falls","1230","1239"
"T_54.txt","Endowment Earned","16","32"
"T_54.txt","Cambridge Associates","601","621"
"T_54.txt","On Thursday","686","697"
"T_54.txt","Year When Many Peers Lost","43","68"
"T_54.txt","David Swensen","411","424"
"T_55.txt","Franklin Delano","1091","1106"
"T_55.txt","Franklin Delano Roosevelt High School","1091","1128"
"T_55.txt","Mayor Bill","712","722"
"T_55.txt","Brooklyn","1132","1140"
"T_55.txt","New York City","70","83"
"T_55.txt","Education Department","1451","1471"
"T_55.txt","Application Fee","16","31"
"T_55.txt","New York","1019","1027"
"T_55.txt","Income Students","53","68"
"T_55.txt","New York City","1019","1032"
"T_56.txt","July","409","413"
"T_56.txt","Investment Management Company","920","949"
"T_56.txt","Harvard Management Company","290","316"
"T_56.txt","Stephen Blyth","378","391"
"T_56.txt","Hires New Endowment Manager From","19","51"
"T_57.txt","Racial Profiling","0","16"
"T_57.txt","Preschool","20","29"
"T_57.txt","Child Study Center","1036","1054"
"T_58.txt","Aerospace Science","905","922"
"T_58.txt","Estero","350","356"
"T_58.txt","Information Science","838","857"
"T_58.txt","Alabama","212","219"
"T_58.txt","Benjamin Payton","0","15"
"T_58.txt","Tuskegee","451","459"
"T_58.txt","Tuskegee Institute","190","208"
"T_58.txt","Continuing Education Program","953","981"
"T_58.txt","Health Education","927","943"
"T_58.txt","Transformative Leader","17","38"
"T_59.txt","Morgan Stanley","1076","1090"
"T_59.txt","National Collegiate Athletic Association","400","440"
"T_59.txt","Chevy Graham","1755","1767"
"T_59.txt","New York Jets","688","701"
"T_59.txt","Bart Scott","150","160"
"T_59.txt","Financial Coaching From Retired Pros","22","58"
"T_59.txt","Miami Heat","575","585"
"T_59.txt","Antoine Walker","333","347"
"T_59.txt","Pro Bowl","314","322"
"T_59.txt","National Football League","269","293"
"T_6.txt","Mississippi River","7253","7270"
"T_6.txt","Climate Legacy","40","54"
"T_6.txt","United States","6923","6936"
"T_6.txt","President George","4651","4667"
"T_6.txt","Interior Department","2776","2795"
"T_6.txt","The Trump","5467","5476"
"T_6.txt","On Tuesday","270","280"
"T_6.txt","Transportation Department","3608","3633"
"T_6.txt","President George","4651","4667"
"T_6.txt","Mr","4761","4763"
"T_60.txt","Kenton Adeyemi","195","209"
"T_60.txt","Cleveland Browns","359","375"
"T_60.txt","Financial Coaching From Retired Pros","22","58"
"T_60.txt","For College Athletes","0","20"
"T_61.txt","Books Store No More","45","64"
"T_61.txt","John Taveras","183","195"
"T_61.txt","Juan Adames","167","178"
"T_61.txt","Campus Bookstore Is","23","42"
"T_61.txt","Stony Brook","524","535"
"T_61.txt","As Amazon Arrives","0","17"
"T_62.txt","As Amazon Arrives","0","17"
"T_62.txt","Higher Education","1265","1281"
"T_62.txt","Campus Bookstore Is","23","42"
"T_62.txt","University Bookstore","593","613"
"T_62.txt","The Chronicle","1248","1261"
"T_62.txt","The Chronicle","1477","1490"
"T_62.txt","The Chronicle","1248","1261"
"T_62.txt","Faculty Student Association","1054","1081"
"T_62.txt","Ripley Mac","68","78"
"T_62.txt","Amazon Student Programs","98","121"
"T_63.txt","Brooklyn","1222","1230"
"T_63.txt","July","378","382"
"T_63.txt","Toni Sosnoff Fund","861","878"
"T_63.txt","Sosnoff Fund","1301","1313"
"T_63.txt","Century Foundation","943","961"
"T_63.txt","Research Foundation","1147","1166"
"T_63.txt","Misuse Donation","27","42"
"T_63.txt","Review Finds","44","56"
"T_63.txt","City College Leader Didn","0","24"
"T_63.txt","City College","925","937"
"T_64.txt","Donald Trump","115","127"
"T_64.txt","Veterans Day","778","790"
"T_64.txt","Inside Higher Ed","1005","1021"
"T_64.txt","Pomona","1374","1380"
"T_64.txt","Carleton","1393","1401"
"T_64.txt","Wick Sloane","237","248"
"T_64.txt","Hillary Clinton","95","110"
"T_64.txt","America","948","955"
"T_64.txt","Our Elite Colleges","22","40"
"T_64.txt","Where Are Veterans","0","18"
"T_65.txt","Deborah Bial","434","446"
"T_65.txt","Where Are Veterans","0","18"
"T_65.txt","Posse Veterans Program","140","162"
"T_65.txt","Beth Morgan","1431","1442"
"T_65.txt","Our Elite","22","31"
"T_65.txt","Posse Foundation","252","268"
"T_65.txt","Our Elite Colleges","22","40"
"T_66.txt","Where Are Veterans","0","18"
"T_66.txt","Our Elite Colleges","22","40"
"T_66.txt","Our Elite","22","31"
"T_66.txt","Vassar","173","179"
"T_67.txt","Labor Day","438","447"
"T_67.txt","Jessica Rosenberg","868","885"
"T_67.txt","Gale Stevens Haynes","1370","1389"
"T_67.txt","Locks Out Professors Amid Contract Dispute","27","69"
"T_67.txt","Downtown Brooklyn","481","498"
"T_67.txt","On Tuesday","1053","1063"
"T_67.txt","American Federation","706","725"
"T_67.txt","Long Island University Faculty Federation","642","683"
"T_68.txt","We Speak We Stand","2261","2278"
"T_68.txt","Sheree Marlowe","367","381"
"T_68.txt","Campuses Cautiously Train Freshmen Against Subtle Insults","0","57"
"T_68.txt","Ms","501","503"
"T_68.txt","Sheree Marlowe","367","381"
"T_69.txt","Higher Education","262","278"
"T_69.txt","Archie Ervin","92","104"
"T_69.txt","Campuses Cautiously Train Freshmen Against Subtle Insults","0","57"
"T_69.txt","Patrick Sims","831","843"
"T_69.txt","Wisconsin","1108","1117"
"T_69.txt","Higher Education","262","278"
"T_69.txt","Enough Is Enough","948","964"
"T_69.txt","Diversity Officers","240","258"
"T_69.txt","National Association","216","236"
"T_69.txt","Lori Berquam","968","980"
"T_7.txt","San Francisco Bay Area","6497","6519"
"T_7.txt","North Carolina","4079","4093"
"T_7.txt","John Henryism","4517","4530"
"T_7.txt","Finland","7011","7018"
"T_7.txt","United States","2760","2773"
"T_7.txt","United States","8663","8676"
"T_7.txt","As Dr","1984","1989"
"T_7.txt","To Dr","1127","1132"
"T_7.txt","John Henryism","9355","9368"
"T_7.txt","John Henry","3542","3552"
"T_70.txt","State Senator Stephen","809","830"
"T_70.txt","In August","216","225"
"T_70.txt","John Ellison","1715","1727"
"T_70.txt","State Legislature","355","372"
"T_70.txt","Campuses Cautiously Train Freshmen Against Subtle Insults","0","57"
"T_71.txt","Puerto Rico","1718","1729"
"T_71.txt","Campuses Cautiously Train Freshmen Against Subtle Insults","0","57"
"T_71.txt","Puerto Rico","1718","1729"
"T_71.txt","Noelia Martinez","1660","1675"
"T_72.txt","Georgetown Memory Project","2076","2101"
"T_72.txt","Confronts Its Ugly Past","22","45"
"T_72.txt","John De","1158","1165"
"T_72.txt","Isaac Hall","1865","1875"
"T_73.txt","Slave Past","58","68"
"T_73.txt","Plans Steps","33","44"
"T_74.txt","But Craig Steven Wilder","264","287"
"T_74.txt","Maryland","1702","1710"
"T_74.txt","Professor Wilder","959","975"
"T_74.txt","Plans Steps","33","44"
"T_74.txt","Professor Wilder","1380","1396"
"T_74.txt","Slave Past","58","68"
"T_74.txt","Professor Wilder","473","489"
"T_75.txt","Strikes Back Against Campus Political Correctness","33","82"
"T_75.txt","John Ellison","745","757"
"T_76.txt","Jeremy Manier","734","747"
"T_76.txt","Greg Lukianoff","203","217"
"T_76.txt","Individual Rights","251","268"
"T_76.txt","Education","272","281"
"T_76.txt","Chicago","145","152"
"T_76.txt","Mary Katharine Ham","1243","1261"
"T_76.txt","Chicago Strikes Back Against Campus Political Correctness","14","71"
"T_76.txt","The Federalist","1283","1297"
"T_77.txt","Since Professor Stone","2145","2166"
"T_77.txt","President Obama","382","397"
"T_77.txt","Professor Stone","1538","1553"
"T_77.txt","Professor Stone","1885","1900"
"T_77.txt","Eric Holmberg","3654","3667"
"T_77.txt","Communist Party","976","991"
"T_77.txt","South Side","1091","1101"
"T_77.txt","Sara Zubi","4131","4140"
"T_77.txt","Dean Ellision","1237","1250"
"T_77.txt","Chicago Strikes Back Against Campus Political Correctness","14","71"
"T_78.txt","State Migration","17","32"
"T_78.txt","Higher Education","939","955"
"T_78.txt","Pell Institute","892","906"
"T_78.txt","Midwest Student Exchange Program","755","787"
"T_78.txt","Higher Education","939","955"
"T_78.txt","Where Students Go","34","51"
"T_78.txt","The Great Out","0","13"
"T_79.txt","Ivory Tower","14","25"
"T_79.txt","National Labor Relations Board","88","118"
"T_8.txt","Arab World","349","359"
"T_8.txt","Animal Instincts","20","36"
"T_8.txt","Dear America","595","607"
"T_8.txt","President Trump","377","392"
"T_8.txt","Karl Sharoo","531","542"
"T_8.txt","What We","0","7"
"T_8.txt","Pacific Northwest","1204","1221"
"T_8.txt","From The Marshall Project","38","63"
"T_8.txt","British Columbia","1093","1109"
"T_8.txt","From Around","969","980"
"T_80.txt","Ivy League Case","42","57"
"T_80.txt","Grad Students Win Right","0","23"
"T_80.txt","National Labor Relations Board","164","194"
"T_80.txt","United Automobile Workers","506","531"
"T_81.txt","Joseph Ambash","3402","3415"
"T_81.txt","Ivy League Case","42","57"
"T_81.txt","Oregon","392","398"
"T_81.txt","Service Employees International Union","556","593"
"T_81.txt","Heather Appel","440","453"
"T_81.txt","Grad Students Win Right","0","23"
"T_81.txt","Ivy League","3546","3556"
"T_81.txt","Professor Voos","4645","4659"
"T_82.txt","The San Francisco Chronicle","1442","1469"
"T_82.txt","Nicholas Dirks Resigns","0","22"
"T_82.txt","Academic Senate","1798","1813"
"T_82.txt","The Chronicle","1865","1878"
"T_82.txt","Janet Napolitano","579","595"
"T_83.txt","Employees Sue Four More Universities Over Retirement Plan Fees","0","62"
"T_84.txt","Employees Sue Four More Universities Over Retirement Plan Fees","0","62"
"T_84.txt","Beth Fortune","66","78"
"T_84.txt","In January","362","372"
"T_85.txt","Book Pro","202","210"
"T_85.txt","Google Docs","321","332"
"T_85.txt","Vanessa Arreola","58","73"
"T_85.txt","Google Slides","351","364"
"T_85.txt","Maybe These Devices Should Go Along","16","51"
"T_85.txt","Microsoft Surface","822","839"
"T_85.txt","Microsoft Excel","713","728"
"T_85.txt","But Claire Ashcroft","534","553"
"T_86.txt","Schlichter Bogard","1797","1814"
"T_86.txt","St","1827","1829"
"T_86.txt","John Beckman","2179","2191"
"T_86.txt","Are Sued Over Retirement Plan Fees","57","91"
"T_87.txt","Stieglitz","336","345"
"T_87.txt","Lyndel King","2440","2451"
"T_87.txt","Task Force","2550","2560"
"T_87.txt","Weisman Museum","2469","2483"
"T_87.txt","Rockwell Kent","1504","1517"
"T_87.txt","New York","1691","1699"
"T_87.txt","Alice Walton","567","579"
